frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,345869.506460,357601.823708,300010.383979,308279.685682,345869.506460,345869.506460,203928.000000,77640.000000,70030.000000,148411.000000,203928.000000,203928.000000
32,373954.319407,440631.992617,374718.928127,369707.003963,372034.622757,373954.319407,232537.000000,66246.000000,66313.000000,164383.000000,201190.000000,232537.000000
1024,195884.439127,244830.226645,220685.484110,209166.667454,195061.152114,195695.315723,125490.000000,46670.000000,55682.000000,76508.000000,125490.000000,125490.000000
256,335704.485965,480417.785961,509177.284925,437018.131688,358041.932421,335704.485965,226904.000000,125135.000000,118572.000000,141322.000000,148245.000000,226904.000000
4,275336.691431,285404.039227,263417.262377,277227.965411,275336.691431,275336.691431,175032.000000,76968.000000,108243.000000,175032.000000,175032.000000,175032.000000
16384,587259.694481,768137.930760,767194.533992,722591.198043,704435.516694,572101.140201,114864.000000,60845.000000,76106.000000,80816.000000,85194.000000,123726.000000
8,505723.330373,505769.376457,480350.590184,505723.330373,505723.330373,505723.330373,275403.000000,113841.000000,189228.000000,275403.000000,275403.000000,275403.000000
2,496459.900565,477213.489948,486949.725458,496459.900565,496459.900565,496459.900565,264456.000000,212999.000000,191541.000000,264456.000000,264456.000000,264456.000000
16,556708.165980,551393.265615,583751.375938,556708.165980,556708.165980,556708.165980,282820.000000,86369.000000,209358.000000,282820.000000,282820.000000,282820.000000
512,490557.276894,590825.892293,587094.081706,518772.357527,517909.485207,490557.276894,251066.000000,88287.000000,93233.000000,156177.000000,163795.000000,251066.000000
32768,569752.406424,498281.359025,498281.359025,498402.737099,515705.805929,533758.407253,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000,82116.000000
128,472544.833367,655416.062924,599067.126785,492958.320183,472544.833367,472544.833367,187753.000000,67822.000000,87923.000000,160080.000000,187753.000000,187753.000000
2048,759876.192604,892567.406731,909767.167941,871018.063585,889872.331177,749640.216726,220081.000000,91127.000000,93529.000000,111885.000000,199812.000000,212321.000000
4096,853205.506139,1050395.645861,1033713.618492,1037938.516046,1029486.680401,865656.417871,276972.000000,65884.000000,85563.000000,85563.000000,97402.000000,184855.000000
8192,1807271.648216,2470473.839087,2470332.370257,2438187.283712,2429213.895738,2448674.453299,290901.000000,64588.000000,70222.000000,69647.000000,86482.000000,115615.000000
65536,2651840.226437,2771180.656210,2755903.183990,2741811.318088,2710310.202081,2626713.567772,146873.000000,84989.000000,85498.000000,88527.000000,91550.000000,100779.000000
