frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,644434.925378,641456.494509,653762.228209,625810.039077,625812.179271,625819.581446,209209.000000,211272.000000,226599.000000,245531.000000,245531.000000,245531.000000
4,259005.102315,260537.418472,223471.954791,223499.674953,223499.674953,223471.954791,66031.000000,69167.000000,135976.000000,135976.000000,135976.000000,135976.000000
1024,334522.668804,382248.204306,301386.590863,287531.653463,306203.087290,306677.506366,36836.000000,33020.000000,53755.000000,68923.000000,76693.000000,97497.000000
512,462320.085968,460429.115080,484419.770311,444370.111972,447950.884899,444370.111972,68398.000000,91691.000000,163029.000000,184830.000000,184830.000000,184830.000000
64,433842.443254,389989.948103,382297.272066,382297.272066,382303.317429,382297.272066,115818.000000,191660.000000,237080.000000,237080.000000,237080.000000,237080.000000
2,180495.487874,182998.195652,166536.678200,166597.363166,166582.888656,166526.382189,44324.000000,63711.000000,100691.000000,100691.000000,100691.000000,100691.000000
16,347137.998462,357774.786387,355316.450388,352774.003538,337080.499921,337080.499921,116805.000000,173840.000000,173840.000000,173840.000000,186529.000000,186529.000000
32768,615693.547834,621374.585836,612629.884794,591972.819102,640785.528204,682935.793760,73036.000000,77002.000000,80757.000000,105270.000000,140585.000000,121810.000000
16384,1765722.377755,1759700.767947,1746810.256612,1735006.804139,1689784.620637,1329900.355380,84307.000000,84307.000000,86293.000000,86293.000000,94603.000000,248622.000000
128,499875.875525,492200.696404,468161.303535,505087.681106,509909.882870,512113.271122,108254.000000,139300.000000,138349.000000,168634.000000,218545.000000,218545.000000
2048,1274957.987285,1220972.646158,1231374.836588,1177190.187557,1122838.367465,1077616.727167,90090.000000,97243.000000,108141.000000,132808.000000,133554.000000,264571.000000
8,673610.956945,583047.753574,551091.766308,556248.519645,556248.519645,556338.271157,137082.000000,217175.000000,252549.000000,271722.000000,271722.000000,271722.000000
65536,1589424.337762,1589948.802505,1589948.802505,1589948.802505,1585580.316069,2200792.623259,149663.000000,149663.000000,149663.000000,149663.000000,149663.000000,41132.000000
4096,1781886.925317,1747280.206867,1695110.090591,1687768.273259,1496814.286300,974114.602410,77053.000000,89551.000000,116490.000000,122128.000000,173573.000000,289761.000000
8192,1402496.068955,1359597.174660,1362462.396395,1344557.873390,1185176.289085,973426.548051,73223.000000,88224.000000,88224.000000,91607.000000,119300.000000,230234.000000
256,1252564.683433,1174258.551983,1072509.420639,1044358.759466,1100341.765829,1046015.452967,125914.000000,125914.000000,194904.000000,233686.000000,244796.000000,278966.000000
