frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,169381.163690,169381.163690,169381.163690,169381.163690,169381.163690,169381.163690,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000
2,115742.800247,115742.800247,115742.800247,115742.800247,115742.800247,115742.800247,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000
256,111741.638018,111741.638018,111741.638018,111741.638018,111741.638018,111741.638018,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000
64,122987.461515,122987.461515,122987.461515,122987.461515,122987.461515,122987.461515,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000
4096,183517.192440,183517.192440,183517.192440,183517.192440,183517.192440,183517.192440,63350.000000,63350.000000,63350.000000,63350.000000,63350.000000,63350.000000
32,395945.370843,395945.370843,395945.370843,395945.370843,395945.370843,395945.370843,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000
16,252670.775346,252670.775346,252670.775346,252670.775346,252670.775346,252670.775346,118418.000000,118418.000000,118418.000000,118418.000000,118418.000000,118418.000000
512,228794.890900,228794.890900,228794.890900,228794.890900,228794.890900,228794.890900,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000
16384,256953.795812,256953.795812,256953.795812,256953.795812,256953.795812,256953.795812,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000
8192,242985.250182,242985.250182,242985.250182,242985.250182,242985.250182,242985.250182,135996.000000,135996.000000,135996.000000,135996.000000,135996.000000,135996.000000
65536,719252.638001,719252.638001,719252.638001,719252.638001,719252.638001,719252.638001,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000
4,471724.072766,471724.072766,471724.072766,471724.072766,471724.072766,471724.072766,267463.000000,267463.000000,267463.000000,267463.000000,267463.000000,267463.000000
32768,517807.726538,517807.726538,517807.726538,517807.726538,517807.726538,517807.726538,156944.000000,156944.000000,156944.000000,156944.000000,156944.000000,156944.000000
1024,342821.637024,342821.637024,342821.637024,342821.637024,342821.637024,342821.637024,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000
128,494504.020762,494504.020762,494504.020762,494504.020762,494504.020762,494504.020762,273557.000000,273557.000000,273557.000000,273557.000000,273557.000000,273557.000000
2048,670977.392297,670977.392297,670977.392297,670977.392297,670977.392297,670977.392297,256203.000000,256203.000000,256203.000000,256203.000000,256203.000000,256203.000000
