frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,209129.912435,189960.951072,190118.022073,188989.022798,189401.527446,209129.912435,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000
8,181869.447497,208292.374724,204303.903839,181869.447497,181869.447497,181875.211480,106038.000000,57632.000000,79837.000000,106038.000000,106038.000000,106038.000000
256,530392.316038,677048.603181,668290.584233,635622.468928,530970.186920,530392.316038,219030.000000,66855.000000,76200.000000,140585.000000,219030.000000,219030.000000
4,583267.739037,573014.904571,583267.739037,583267.739037,583267.739037,583267.739037,245410.000000,231032.000000,245410.000000,245410.000000,245410.000000,245410.000000
512,547549.626621,620777.098107,578319.057452,582953.939415,543585.400231,543585.400231,231867.000000,64689.000000,87258.000000,126839.000000,150736.000000,150736.000000
64,412281.844421,492415.294388,410728.690161,410957.121951,412281.844421,412281.844421,198252.000000,179338.000000,198252.000000,198252.000000,198252.000000,198252.000000
1024,277302.259443,307287.437631,297426.259661,293888.090613,283706.750311,279761.495278,95599.000000,35158.000000,36767.000000,60850.000000,52829.000000,95599.000000
16,477234.672719,501674.853004,477234.672719,477234.672719,477234.672719,477234.672719,288642.000000,154590.000000,288642.000000,288642.000000,288642.000000,288642.000000
128,545244.791747,710177.708160,671726.955567,537717.468234,545244.791747,545244.791747,258473.000000,74544.000000,114261.000000,182289.000000,258473.000000,258473.000000
8192,713185.152954,712248.817144,710663.891119,710884.655421,715848.353947,693429.873750,106834.000000,78015.000000,89311.000000,94957.000000,94957.000000,109590.000000
16384,651039.272405,678383.260406,664887.166550,661814.623897,663114.450007,611910.101183,148114.000000,116690.000000,118991.000000,118991.000000,121715.000000,148114.000000
32,755668.686375,758208.358372,698659.054114,741887.564683,755668.686375,755668.686375,289656.000000,170870.000000,192155.000000,203345.000000,289656.000000,289656.000000
2048,1225162.693007,1178337.394579,1047787.885298,1176173.710366,1195864.607785,1225162.693007,284990.000000,95286.000000,152633.000000,230908.000000,259671.000000,284990.000000
4096,827111.854151,1289868.213586,1090550.089594,959305.543692,827111.854151,827111.854151,309892.000000,126104.000000,147418.000000,199004.000000,309892.000000,309892.000000
32768,1671410.570980,2241834.659232,2282177.011940,2190949.451572,1987781.992213,1671410.570980,296134.000000,219118.000000,216588.000000,222522.000000,236441.000000,296134.000000
65536,2739968.195143,2730341.948466,2739968.195143,2739968.195143,2739968.195143,2739968.195143,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
