frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,74174.468599,111398.728826,93589.628662,74263.646833,74174.468599,74174.468599,54465.000000,53048.000000,54465.000000,54465.000000,54465.000000,54465.000000
8192,143925.351954,333772.385314,236526.302318,210944.344868,235903.411044,143925.351954,84184.000000,45791.000000,52174.000000,65753.000000,61052.000000,84184.000000
32,130365.801002,432103.717017,344116.673452,130871.002835,130365.801002,130365.801002,89610.000000,52465.000000,62891.000000,89610.000000,89610.000000,89610.000000
4,89691.156130,135885.792646,113368.530051,100237.827426,89691.156130,89691.156130,57810.000000,42392.000000,43051.000000,45745.000000,57810.000000,57810.000000
16384,365373.753047,475549.448311,368708.920534,390980.085119,365373.753047,365373.753047,190872.000000,112719.000000,145346.000000,145346.000000,190872.000000,190872.000000
64,222355.712474,739126.295218,604917.157084,222355.712474,222355.712474,222355.712474,156754.000000,104423.000000,97228.000000,156754.000000,156754.000000,156754.000000
256,253173.959028,340098.499826,264707.520569,243120.504306,253173.959028,253173.959028,187275.000000,51716.000000,91159.000000,112749.000000,187275.000000,187275.000000
8,297692.621012,647560.646697,552078.539392,297480.181772,297692.621012,297692.621012,257620.000000,94400.000000,163176.000000,257620.000000,257620.000000,257620.000000
2,234945.406031,565826.214850,481439.654630,234945.406031,234945.406031,234945.406031,149751.000000,69512.000000,90602.000000,149751.000000,149751.000000,149751.000000
2048,341716.394273,892519.755133,741167.277000,341716.394273,341716.394273,341716.394273,260529.000000,110618.000000,129508.000000,260529.000000,260529.000000,260529.000000
16,348535.149355,6577383.379701,4739505.722566,348535.149355,348535.149355,348535.149355,283256.000000,190721.000000,196547.000000,283256.000000,283256.000000,283256.000000
128,357034.146501,661816.401970,369948.967743,371326.232519,357034.146501,357034.146501,223664.000000,115579.000000,176691.000000,178425.000000,223664.000000,223664.000000
32768,424100.451604,771596.876142,718397.688155,511397.523178,507996.268093,424100.451604,292441.000000,148223.000000,157575.000000,165934.000000,165934.000000,292441.000000
1024,352423.334930,1173736.909249,1305773.548877,494404.405494,352423.334930,352423.334930,266867.000000,169073.000000,169073.000000,259372.000000,266867.000000,266867.000000
512,337716.684178,1451880.869982,1418924.896697,337716.684178,337716.684178,337716.684178,299222.000000,153989.000000,217409.000000,299222.000000,299222.000000,299222.000000
4096,599708.100866,1330892.655021,1001946.539221,599708.100866,599708.100866,599708.100866,300853.000000,215271.000000,215271.000000,300853.000000,300853.000000,300853.000000
