frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
256,109258.627261,109258.627261,109258.627261,109258.627261,109258.627261,109258.627261,48441.000000,48441.000000,48441.000000,48441.000000,48441.000000,48441.000000
128,320197.353629,320197.353629,320197.353629,320197.353629,320197.353629,320197.353629,210468.000000,210468.000000,210468.000000,210468.000000,210468.000000,210468.000000
2,185787.290222,185787.290222,185787.290222,185787.290222,185787.290222,185787.290222,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000
16384,258571.659824,258571.659824,258571.659824,258571.659824,258571.659824,258571.659824,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
32,191318.001166,191318.001166,191318.001166,191318.001166,191318.001166,191318.001166,89705.000000,89705.000000,89705.000000,89705.000000,89705.000000,89705.000000
1024,252269.232506,252269.232506,252269.232506,252269.232506,252269.232506,252269.232506,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000
4096,424881.229600,424881.229600,424881.229600,424881.229600,424881.229600,424881.229600,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000
64,172688.568345,172688.568345,172688.568345,172688.568345,172688.568345,172688.568345,104357.000000,104357.000000,104357.000000,104357.000000,104357.000000,104357.000000
8,212351.066030,212351.066030,212351.066030,212351.066030,212351.066030,212351.066030,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000
65536,1223503.551657,1223503.551657,1223503.551657,1223503.551657,1223503.551657,1223503.551657,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000
4,170443.176349,170443.176349,170443.176349,170443.176349,170443.176349,170443.176349,72240.000000,72240.000000,72240.000000,72240.000000,72240.000000,72240.000000
512,419029.535966,419029.535966,419029.535966,419029.535966,419029.535966,419029.535966,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000
16,317770.479987,317770.479987,317770.479987,317770.479987,317770.479987,317770.479987,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000
2048,318793.730625,318793.730625,318793.730625,318793.730625,318793.730625,318793.730625,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000
8192,465817.092044,465817.092044,465817.092044,465817.092044,465817.092044,465817.092044,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000
32768,701801.356770,701801.356770,701801.356770,701801.356770,701801.356770,701801.356770,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000
