frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,165544.536476,168565.756267,163573.163343,165544.536476,165544.536476,165544.536476,97221.000000,70904.000000,82559.000000,97221.000000,97221.000000,97221.000000
1024,423337.705622,435096.971271,423337.705622,423337.705622,423337.705622,423337.705622,196903.000000,173853.000000,196903.000000,196903.000000,196903.000000,196903.000000
32,149253.020231,146398.880993,149253.020231,149253.020231,149253.020231,149253.020231,89524.000000,81357.000000,89524.000000,89524.000000,89524.000000,89524.000000
8,192328.182272,307593.553206,192328.182272,192328.182272,192328.182272,192328.182272,161045.000000,87900.000000,161045.000000,161045.000000,161045.000000,161045.000000
256,166992.841790,167169.941709,166646.951526,166992.841790,166992.841790,166992.841790,109161.000000,108566.000000,109161.000000,109161.000000,109161.000000,109161.000000
16,109581.064947,222319.908816,109590.922950,109581.064947,109581.064947,109581.064947,91717.000000,55812.000000,91717.000000,91717.000000,91717.000000,91717.000000
16384,336971.341267,351341.419740,350010.461634,336971.341267,336971.341267,336971.341267,129562.000000,111686.000000,119494.000000,129562.000000,129562.000000,129562.000000
128,202044.705449,206663.425044,202044.705449,202044.705449,202044.705449,202044.705449,120607.000000,71569.000000,120607.000000,120607.000000,120607.000000,120607.000000
2048,263773.108675,269460.806371,263773.108675,263773.108675,263773.108675,263773.108675,165876.000000,90965.000000,165876.000000,165876.000000,165876.000000,165876.000000
2,154700.827661,154700.827661,154700.827661,154700.827661,154700.827661,154700.827661,92659.000000,92659.000000,92659.000000,92659.000000,92659.000000,92659.000000
4096,488153.423983,565660.460192,488153.423983,488153.423983,488153.423983,488153.423983,221844.000000,161397.000000,221844.000000,221844.000000,221844.000000,221844.000000
64,309081.924758,364543.922902,310326.853954,309081.924758,309081.924758,309081.924758,255009.000000,131697.000000,255009.000000,255009.000000,255009.000000,255009.000000
512,208305.796511,312419.044197,208305.796511,208305.796511,208305.796511,208305.796511,139217.000000,86481.000000,139217.000000,139217.000000,139217.000000,139217.000000
8192,534667.951641,546236.002148,534667.951641,534667.951641,534667.951641,534667.951641,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
32768,586861.541277,706534.991484,588017.463285,586861.541277,586861.541277,586861.541277,250468.000000,156373.000000,215742.000000,250468.000000,250468.000000,250468.000000
65536,1077118.648565,1085063.637077,1085063.637077,1077118.648565,1077118.648565,1077118.648565,275553.000000,261579.000000,261579.000000,275553.000000,275553.000000,275553.000000
