frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,123260.973394,123260.973394,123260.973394,123260.973394,123260.973394,123260.973394,67593.000000,67593.000000,67593.000000,67593.000000,67593.000000,67593.000000
512,213604.829817,213604.829817,213604.829817,213604.829817,213604.829817,213604.829817,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000
2,189051.082761,189051.082761,189051.082761,189051.082761,189051.082761,189051.082761,130807.000000,130807.000000,130807.000000,130807.000000,130807.000000,130807.000000
32768,363164.919955,363171.358920,363164.919955,363164.919955,363164.919955,363164.919955,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000
8,172424.257542,172424.257542,172424.257542,172424.257542,172424.257542,172424.257542,121834.000000,121834.000000,121834.000000,121834.000000,121834.000000,121834.000000
1024,184099.375363,184099.375363,184099.375363,184099.375363,184099.375363,184099.375363,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
16384,123623.217391,126155.554919,123623.217391,123623.217391,123623.217391,123623.217391,63840.000000,43141.000000,63840.000000,63840.000000,63840.000000,63840.000000
4,130672.547496,263291.785973,130672.547496,130672.547496,130672.547496,130672.547496,85298.000000,60792.000000,85298.000000,85298.000000,85298.000000,85298.000000
16,229884.195068,229884.195068,229884.195068,229884.195068,229884.195068,229884.195068,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000
256,173159.476469,173159.476469,173159.476469,173159.476469,173159.476469,173159.476469,81330.000000,81330.000000,81330.000000,81330.000000,81330.000000,81330.000000
8192,191826.756327,192304.413480,191826.756327,191826.756327,191826.756327,191826.756327,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
128,198217.060018,198217.060018,198217.060018,198217.060018,198217.060018,198217.060018,119059.000000,119059.000000,119059.000000,119059.000000,119059.000000,119059.000000
4096,248181.182740,248181.182740,248181.182740,248181.182740,248181.182740,248181.182740,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000
32,253601.536545,254698.324985,253601.536545,253601.536545,253601.536545,253601.536545,195222.000000,144041.000000,195222.000000,195222.000000,195222.000000,195222.000000
2048,308956.854099,308956.854099,308956.854099,308956.854099,308956.854099,308956.854099,266741.000000,266741.000000,266741.000000,266741.000000,266741.000000,266741.000000
64,349605.252137,349605.252137,349605.252137,349605.252137,349605.252137,349605.252137,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
