frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,110406.289730,110406.289730,110406.289730,110406.289730,110406.289730,110406.289730,47347.000000,47347.000000,47347.000000,47347.000000,47347.000000,47347.000000
65536,1223567.842752,1223567.842752,1223567.842752,1223567.842752,1223567.842752,1223567.842752,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000
128,356935.412435,356935.412435,356935.412435,356935.412435,356935.412435,356935.412435,182082.000000,182082.000000,182082.000000,182082.000000,182082.000000,182082.000000
2048,357648.673979,357648.673979,357648.673979,357648.673979,357648.673979,357648.673979,181502.000000,181502.000000,181502.000000,181502.000000,181502.000000,181502.000000
8,218139.898302,218139.898302,218139.898302,218139.898302,218139.898302,218139.898302,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000
4096,473983.085310,473983.085310,473983.085310,473983.085310,473983.085310,473983.085310,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000
4,292393.466285,292393.466285,292393.466285,292393.466285,292393.466285,292393.466285,70046.000000,70046.000000,70046.000000,70046.000000,70046.000000,70046.000000
32,209399.339767,209399.339767,209399.339767,209399.339767,209399.339767,209399.339767,80510.000000,80510.000000,80510.000000,80510.000000,80510.000000,80510.000000
2,247192.062184,247192.062184,247192.062184,247192.062184,247192.062184,247192.062184,87652.000000,87652.000000,87652.000000,87652.000000,87652.000000,87652.000000
16384,324892.848907,324892.848907,324892.848907,324892.848907,324892.848907,324892.848907,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
32768,701337.443370,701337.443370,701337.443370,701337.443370,701337.443370,701337.443370,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000
64,246690.498161,246690.498161,246690.498161,246690.498161,246690.498161,246690.498161,91847.000000,91847.000000,91847.000000,91847.000000,91847.000000,91847.000000
512,418701.139915,418701.139915,418701.139915,418701.139915,418701.139915,418701.139915,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000
1024,329153.777116,329153.777116,329153.777116,329153.777116,329153.777116,329153.777116,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000
16,407342.293212,407342.293212,407342.293212,407342.293212,407342.293212,407342.293212,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000
8192,469324.324211,469324.324211,469324.324211,469324.324211,469324.324211,469324.324211,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000
