frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,313233.362189,350293.510701,313233.362189,313233.362189,313233.362189,313233.362189,162950.000000,162950.000000,162950.000000,162950.000000,162950.000000,162950.000000
32,459259.846702,506311.850000,459259.846702,477759.180342,509045.885802,456089.940556,278006.000000,146465.000000,278006.000000,199029.000000,205154.000000,235686.000000
16384,350267.872602,335785.471880,336772.627970,347302.154426,348095.562069,350267.872602,69276.000000,57108.000000,57108.000000,57108.000000,57108.000000,69276.000000
128,350310.673821,466017.310265,423197.327942,408594.125753,399100.449824,350310.673821,177310.000000,107193.000000,127096.000000,115496.000000,115496.000000,177310.000000
512,579607.838149,713794.281157,706536.191607,567205.090332,572166.831775,579607.838149,267779.000000,90098.000000,90098.000000,246965.000000,253429.000000,267779.000000
4096,354956.618259,401314.734960,362049.689615,355421.776093,345511.476688,354956.618259,163745.000000,67586.000000,67586.000000,67586.000000,81892.000000,163745.000000
8,566354.762035,566354.762035,566354.762035,566354.762035,566354.762035,566354.762035,296401.000000,296401.000000,296401.000000,296401.000000,296401.000000,296401.000000
16,528003.556416,568791.248909,516020.839084,528003.556416,529334.019261,528003.556416,167628.000000,125873.000000,123315.000000,167628.000000,167628.000000,167628.000000
2,337940.799866,338437.767174,337940.799866,337940.799866,337940.799866,337940.799866,234739.000000,234739.000000,234739.000000,234739.000000,234739.000000,234739.000000
32768,1636963.882406,1626816.162486,1626816.162486,1625832.260763,1627450.659528,1636963.882406,240202.000000,243169.000000,243169.000000,243169.000000,243169.000000,240202.000000
64,304276.911203,349511.470813,309208.114583,304276.911203,304276.911203,304276.911203,185937.000000,112367.000000,185937.000000,185937.000000,185937.000000,185937.000000
2048,390505.591126,575563.016066,426588.383363,376810.012616,371851.453029,390505.591126,124672.000000,83606.000000,108372.000000,155994.000000,155994.000000,124672.000000
65536,732397.903224,760305.857461,773581.544495,745248.951718,725822.275493,732035.540096,219576.000000,119937.000000,119937.000000,135265.000000,164932.000000,212770.000000
256,623456.284619,773918.150809,623456.284619,623456.284619,623456.284619,730960.413809,278334.000000,254765.000000,278334.000000,278334.000000,278334.000000,193613.000000
8192,878497.566337,990862.127962,959731.038120,908295.430302,878497.566337,878497.566337,267988.000000,144651.000000,208440.000000,213591.000000,267988.000000,267988.000000
1024,930408.346351,1049987.507943,995425.225692,965660.227378,930408.346351,930408.346351,294041.000000,143572.000000,165814.000000,210672.000000,294041.000000,294041.000000
