frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,297668.862903,310436.923472,297668.862903,297668.862903,297668.862903,297668.862903,147719.000000,147719.000000,147719.000000,147719.000000,147719.000000,147719.000000
2048,585981.114093,844380.457121,833731.071158,781116.632023,585981.114093,585981.114093,274067.000000,73257.000000,68728.000000,158472.000000,274067.000000,274067.000000
4,237793.425187,266608.742480,253800.569523,237793.425187,237793.425187,237793.425187,116692.000000,69128.000000,95647.000000,116692.000000,116692.000000,116692.000000
64,525202.792967,525202.792967,525202.792967,525202.792967,525202.792967,525202.792967,253647.000000,253647.000000,253647.000000,253647.000000,253647.000000,253647.000000
65536,196911.671571,184568.817117,185261.506790,190545.753715,198562.910648,198562.910648,57977.000000,57977.000000,57977.000000,57977.000000,57977.000000,57977.000000
512,511975.940754,612413.080578,528942.840384,511975.940754,511975.940754,511975.940754,219816.000000,125755.000000,130221.000000,219816.000000,219816.000000,219816.000000
8,287538.116510,287538.116510,287538.116510,287538.116510,287538.116510,287538.116510,200326.000000,200326.000000,200326.000000,200326.000000,200326.000000,200326.000000
16,244960.481997,245020.815077,244960.481997,244960.481997,244960.481997,244960.481997,93039.000000,93039.000000,93039.000000,93039.000000,93039.000000,93039.000000
1024,490490.404047,558852.706075,521622.654703,482200.416971,486794.617666,490490.404047,286912.000000,38615.000000,61624.000000,130827.000000,265936.000000,286912.000000
256,1093597.652477,958575.793229,958108.546908,981940.313728,1093597.652477,1093597.652477,270512.000000,146511.000000,184773.000000,215057.000000,270512.000000,270512.000000
128,798807.137929,899220.056831,796069.640800,798807.137929,798807.137929,798807.137929,278274.000000,146790.000000,248351.000000,278274.000000,278274.000000,278274.000000
4096,882707.948284,1146518.235112,926715.583248,911736.515596,866893.445893,882707.948284,283155.000000,127006.000000,187157.000000,187157.000000,187157.000000,283155.000000
32,838510.566028,986324.154043,963493.059147,838510.566028,838510.566028,838510.566028,303492.000000,211252.000000,268821.000000,303492.000000,303492.000000,303492.000000
8192,1106880.380604,1307584.975916,1417856.128952,1375821.801957,1117590.143530,1106880.380604,281872.000000,132774.000000,115323.000000,110180.000000,202631.000000,281872.000000
16384,921329.213130,894856.498869,881599.877559,920941.012067,932751.465327,921329.213130,183177.000000,129468.000000,129468.000000,183177.000000,154510.000000,183177.000000
32768,2052454.942621,1899021.441814,1895828.876627,1895828.876627,1889900.325807,1890805.972174,188801.000000,199802.000000,199802.000000,199802.000000,199802.000000,199802.000000
