frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,105026.360720,107749.912172,104658.066498,105429.358990,105026.360720,105026.360720,43968.000000,26198.000000,26198.000000,43968.000000,43968.000000,43968.000000
16,219431.475648,235835.799606,221566.103161,219536.252120,219431.475648,219431.475648,127975.000000,47594.000000,51350.000000,127975.000000,127975.000000,127975.000000
4,152946.700569,180267.627579,153530.536376,152946.700569,152946.700569,152946.700569,96100.000000,65448.000000,96100.000000,96100.000000,96100.000000,96100.000000
65536,101728.071195,101728.071195,101728.071195,101728.071195,101728.071195,101728.071195,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000
8,449775.156506,413921.071364,384484.617740,449775.156506,449775.156506,449775.156506,154439.000000,130248.000000,130248.000000,154439.000000,154439.000000,154439.000000
512,891573.940608,768518.276876,740482.180430,839277.745854,760614.770134,852616.581484,224895.000000,77061.000000,106336.000000,91105.000000,129532.000000,195625.000000
64,476817.575940,536778.310450,488690.100095,503798.234331,492871.411311,476817.575940,210204.000000,75166.000000,116806.000000,116806.000000,116806.000000,210204.000000
256,693778.546804,845834.692429,798966.978078,693778.546804,693778.546804,693778.546804,297309.000000,132032.000000,149950.000000,297309.000000,297309.000000,297309.000000
128,548115.252460,540648.814398,558954.379288,552479.380740,568470.426304,548115.252460,222176.000000,83187.000000,81348.000000,97506.000000,151246.000000,222176.000000
1024,605368.907640,586750.251473,613951.225941,620008.569955,590317.830620,590733.373954,234619.000000,70939.000000,78686.000000,102422.000000,177189.000000,202543.000000
32768,834546.023289,1008482.889459,1005327.859365,997496.166375,983154.766644,970149.548326,221930.000000,124561.000000,124561.000000,124561.000000,124561.000000,124561.000000
8192,858140.252372,964447.880887,959965.199417,939414.578084,908854.460637,857442.718026,215715.000000,73120.000000,73120.000000,75180.000000,82219.000000,97369.000000
2048,1027296.530100,1175247.786097,1145621.186731,1233048.981206,1196253.130251,1027296.530100,278724.000000,114442.000000,131944.000000,165383.000000,226394.000000,278724.000000
4096,780713.113441,1129439.573918,1143435.740276,1131673.643475,1128799.002631,1110291.425485,254313.000000,131387.000000,136856.000000,136963.000000,136856.000000,136856.000000
2,634950.965371,796713.501741,638419.742221,630971.230198,634950.965371,634950.965371,307615.000000,234553.000000,246320.000000,246320.000000,307615.000000,307615.000000
16384,1534312.569739,1606775.440472,1657860.897807,1575633.775390,1566544.538982,1493533.872554,281407.000000,117081.000000,110514.000000,120195.000000,117636.000000,197996.000000
