frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,605372.550713,522348.780248,491636.715440,475769.345746,475769.345746,475769.345746,91990.000000,125603.000000,184458.000000,235906.000000,235906.000000,235906.000000
2,234040.930901,212511.927155,212680.569705,205019.611120,212070.531013,212680.569705,147232.000000,147232.000000,147232.000000,132080.000000,147232.000000,147232.000000
8192,846412.527020,832160.188081,833429.375438,796805.141501,698870.775516,553764.063235,75405.000000,77541.000000,76155.000000,68173.000000,162394.000000,184001.000000
16,431389.547554,411233.191419,418117.903782,402952.814199,403056.528454,402952.814199,95451.000000,120949.000000,152055.000000,235546.000000,235546.000000,235546.000000
4,326000.289009,328495.784991,328339.983843,326534.031661,326534.031661,328339.983843,169232.000000,193958.000000,193958.000000,193958.000000,193958.000000,193958.000000
16384,1083361.492464,1075914.843322,1057866.963546,1029911.520640,942483.798822,870879.442776,62317.000000,62317.000000,62317.000000,106442.000000,123196.000000,190883.000000
65536,278297.092692,278297.092692,278297.092692,278297.092692,278297.092692,278297.092692,93833.000000,93833.000000,93833.000000,93833.000000,93833.000000,93833.000000
2048,804719.765294,757837.073373,728315.923507,630920.828288,655215.689216,655215.689216,63943.000000,74309.000000,80382.000000,99123.000000,165696.000000,165696.000000
8,438936.049443,451191.918138,360777.723276,350586.379146,350586.379146,350586.878059,112625.000000,184110.000000,215606.000000,232250.000000,232250.000000,232250.000000
1024,671707.821300,673922.716387,672302.736158,655226.453141,659148.016062,659903.491285,59447.000000,81656.000000,71602.000000,95838.000000,249801.000000,249801.000000
32,596003.588488,533920.929682,435627.709322,432681.530801,432681.530801,432676.215100,152077.000000,149563.000000,260892.000000,286816.000000,286816.000000,286816.000000
64,574326.927941,626961.192820,567610.870983,567610.870983,679583.953839,567610.870983,143297.000000,183787.000000,278436.000000,278436.000000,241853.000000,278436.000000
512,848427.575873,826874.353859,811014.882228,622552.678103,623903.418107,611644.399886,53186.000000,94211.000000,102855.000000,202105.000000,236431.000000,259113.000000
256,965898.866098,917672.264604,916913.661732,917315.848021,916984.940856,951241.259141,120892.000000,155210.000000,259209.000000,259209.000000,259209.000000,289190.000000
4096,1168516.121764,1114535.774608,1144780.863206,1044076.298559,924623.672944,687602.711269,97034.000000,97034.000000,120131.000000,175702.000000,216790.000000,299908.000000
32768,2120017.010764,2120017.010764,2102876.438285,2156368.796223,2086309.717836,2318491.569866,89508.000000,89508.000000,76994.000000,62928.000000,77461.000000,44016.000000
