frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,119135.432572,116885.508982,116717.928897,116717.928897,116717.928897,116687.579823,59703.000000,59703.000000,59703.000000,59703.000000,59703.000000,59703.000000
4,378035.119490,355105.286179,355105.286179,355105.286179,355105.286179,355105.286179,100691.000000,184894.000000,184894.000000,184894.000000,184894.000000,184894.000000
32768,555199.532958,553202.014251,540570.431915,559609.089680,556915.919252,536486.871589,71683.000000,71683.000000,77549.000000,83812.000000,98641.000000,124850.000000
512,325422.117789,309118.985237,304123.754179,316634.070330,316661.669823,316705.140096,47495.000000,58326.000000,107154.000000,140906.000000,140906.000000,140906.000000
8,299802.634176,304826.132997,327787.438547,327333.149692,304821.886640,304826.132997,92155.000000,173343.000000,144684.000000,144684.000000,173343.000000,173343.000000
64,429322.266140,436567.054902,415908.055845,431499.478839,432666.045945,431499.478839,111098.000000,135285.000000,152179.000000,242654.000000,242654.000000,242654.000000
4096,534667.914916,512206.300829,515192.229104,515483.833590,500602.998048,502533.467242,55218.000000,58254.000000,59647.000000,58254.000000,105359.000000,130677.000000
256,847104.467972,793390.206546,670777.694498,658800.822527,657407.884384,658800.822527,108543.000000,115787.000000,215424.000000,238461.000000,238461.000000,238461.000000
16,489418.434188,516386.744505,510265.551762,406619.980664,406782.337499,406619.980664,87946.000000,161349.000000,161349.000000,265903.000000,265903.000000,265903.000000
32,573552.657551,576723.179102,477952.692535,478224.383178,592904.283711,477952.692535,139314.000000,184938.000000,279061.000000,279061.000000,236760.000000,279061.000000
8192,695966.874671,686364.070770,690930.105847,680697.855826,636767.272560,646425.341036,37117.000000,38901.000000,45190.000000,57474.000000,111371.000000,135115.000000
1024,976441.717353,977417.292894,965748.631793,965735.514117,966289.349144,989527.418272,117050.000000,197425.000000,223534.000000,223534.000000,223534.000000,282167.000000
2048,804961.182424,827967.779383,743540.356016,581227.125263,645707.304768,609096.250698,75427.000000,95304.000000,164812.000000,233213.000000,241509.000000,297022.000000
128,1097003.408530,1114231.435563,962750.985174,998117.785989,1066358.474510,979454.594788,118538.000000,192231.000000,254270.000000,262317.000000,271385.000000,283503.000000
16384,877566.625141,804290.130692,772867.204188,774844.801974,794960.620318,796991.895628,134045.000000,138270.000000,187304.000000,210188.000000,210188.000000,210188.000000
65536,1866051.746582,1885594.027036,1881379.024616,1873350.231630,1865131.221175,1997063.039378,202992.000000,209116.000000,209116.000000,209116.000000,209116.000000,180731.000000
