frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,93406.346455,110346.985777,101059.943459,99634.722411,93406.346455,93406.346455,57982.000000,29831.000000,57761.000000,57982.000000,57982.000000,57982.000000
16,51990.295691,74161.742684,60067.353421,51990.295691,51990.295691,51990.295691,18956.000000,17678.000000,17745.000000,18956.000000,18956.000000,18956.000000
64,90792.730320,176145.670764,107238.147844,90792.730320,90792.730320,90792.730320,51029.000000,24156.000000,38259.000000,51029.000000,51029.000000,51029.000000
8,89134.560525,123799.120045,96189.070627,92165.478217,89134.560525,89134.560525,36813.000000,34316.000000,34316.000000,36813.000000,36813.000000,36813.000000
4,230022.098093,572267.943692,314725.003155,243356.312836,240695.435692,230022.098093,155067.000000,98946.000000,155067.000000,155067.000000,155067.000000,155067.000000
8192,273794.652318,344548.207597,280806.352955,273793.930689,273794.652318,273794.652318,146163.000000,90080.000000,146163.000000,146163.000000,146163.000000,146163.000000
2,196459.684936,584284.205442,506882.548500,444042.233032,196488.008459,196459.684936,132536.000000,100215.000000,100215.000000,105231.000000,132536.000000,132536.000000
32,172918.947750,347918.943514,212122.206270,175769.585202,172918.947750,172918.947750,107144.000000,39602.000000,70629.000000,107144.000000,107144.000000,107144.000000
32768,292812.153735,709889.847051,628373.780060,292812.176354,292812.153735,292812.153735,176935.000000,121499.000000,139386.000000,176935.000000,176935.000000,176935.000000
512,292485.857073,478716.096715,457940.993273,300881.114803,292485.857073,292485.857073,251649.000000,96536.000000,151973.000000,235750.000000,251649.000000,251649.000000
65536,394180.323972,691438.259910,461196.575561,394180.324189,394180.350729,394180.323972,214568.000000,111446.000000,172755.000000,214568.000000,214568.000000,214568.000000
2048,294348.379452,408463.173384,279228.961687,253941.510086,294348.379452,294348.379452,250254.000000,49758.000000,103081.000000,146476.000000,250254.000000,250254.000000
16384,347059.568632,620125.605586,486682.377756,347085.366746,347059.568632,347059.568632,251761.000000,81672.000000,125806.000000,251761.000000,251761.000000,251761.000000
128,248414.085100,1349165.357590,1013587.663838,935867.232252,248414.085100,248414.085100,231728.000000,101563.000000,104442.000000,108709.000000,231728.000000,231728.000000
4096,328580.062662,2654779.162522,2635284.313961,2612030.567975,328580.062662,328580.062662,290806.000000,198715.000000,199058.000000,216345.000000,290806.000000,290806.000000
256,352246.614410,5128665.311778,4576304.896187,352246.614410,352246.614410,352246.614410,278356.000000,241514.000000,241514.000000,278356.000000,278356.000000,278356.000000
