frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,192047.377553,192046.621441,192049.453428,192064.286009,192289.506594,186382.241008,66489.000000,66489.000000,66489.000000,66489.000000,66489.000000,35654.000000
2,285818.767304,274106.253646,228072.071482,226226.659689,226226.659689,226226.659689,69010.000000,98773.000000,113817.000000,119430.000000,119430.000000,119430.000000
64,433159.177140,404650.772532,390125.639732,412058.198608,412058.198608,412002.506258,66493.000000,103669.000000,161264.000000,199947.000000,199947.000000,199947.000000
128,611789.542279,580721.225276,531010.057457,446566.623767,446566.623767,446562.625497,92151.000000,103561.000000,122938.000000,249739.000000,249739.000000,249739.000000
2048,717874.880709,706264.800743,714607.906419,676463.362162,629721.395804,630641.963446,66725.000000,79131.000000,105013.000000,108182.000000,200165.000000,200165.000000
16,782035.331372,855881.217068,808905.498417,808905.498417,808982.000606,808905.498417,195552.000000,195552.000000,226999.000000,226999.000000,226999.000000,226999.000000
8,459831.755504,459455.559330,446452.719944,463642.991820,458313.609543,458282.160922,81032.000000,144102.000000,154996.000000,148652.000000,194862.000000,194862.000000
512,760898.002565,844611.659539,696263.729659,661710.685215,661854.084728,661709.393212,96371.000000,108690.000000,176158.000000,200833.000000,200833.000000,200833.000000
4,343153.684142,329182.253489,314474.145955,314474.145955,320533.091892,314474.145955,108975.000000,121533.000000,181924.000000,181924.000000,181924.000000,181924.000000
32,274670.224227,281635.834686,284545.906423,281746.035394,281746.035394,281746.035394,74287.000000,139033.000000,143632.000000,143632.000000,143632.000000,143632.000000
4096,1036212.738739,1035450.382387,1020552.777515,969714.742257,901758.319454,579011.086158,51467.000000,57715.000000,54940.000000,80194.000000,106279.000000,226417.000000
256,776116.226956,776884.458833,775077.208520,818574.214587,786157.675584,786149.383409,119300.000000,119227.000000,221441.000000,253672.000000,258841.000000,258841.000000
8192,852306.827028,847024.802281,847559.003154,837047.549561,836191.457294,840129.686110,142677.000000,159752.000000,159651.000000,177099.000000,177099.000000,177099.000000
32768,1006495.811615,997970.251635,993003.537279,1018830.498568,1137856.693222,1137856.693222,152470.000000,129477.000000,129477.000000,223226.000000,261808.000000,261808.000000
1024,966727.571366,1000409.128639,973307.439347,762080.552853,649193.097282,664360.440727,98336.000000,86408.000000,106362.000000,143399.000000,234630.000000,252785.000000
16384,1265237.511555,1260220.789209,1254913.919689,1235540.384977,1276296.925875,1322342.242609,108854.000000,108854.000000,108854.000000,108854.000000,100985.000000,206918.000000
