frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,198634.632783,186405.871356,186405.871356,186418.459636,192325.752823,196187.326642,62019.000000,62019.000000,62019.000000,62019.000000,62019.000000,62019.000000
2,298192.154910,313285.491005,306187.352836,298192.154910,298192.154910,298192.154910,147719.000000,111419.000000,147719.000000,147719.000000,147719.000000,147719.000000
4,291035.336190,284475.919206,259632.341876,252333.512659,291035.336190,291035.336190,230395.000000,56424.000000,97619.000000,100502.000000,230395.000000,230395.000000
16,247663.525383,250061.848462,247692.001708,247663.525383,247663.525383,247663.525383,129283.000000,129283.000000,129283.000000,129283.000000,129283.000000,129283.000000
512,512800.674180,553147.353762,621391.964464,529732.212403,512800.674180,512800.674180,219816.000000,81102.000000,116411.000000,130221.000000,219816.000000,219816.000000
1024,490632.341258,543517.042532,545478.776092,487826.923475,482208.268436,486937.819285,286912.000000,38615.000000,55491.000000,97434.000000,130827.000000,265936.000000
64,525270.494247,561583.203269,529472.530090,525270.494247,525270.494247,525270.494247,253647.000000,141956.000000,210057.000000,253647.000000,253647.000000,253647.000000
8,286829.303597,292449.099144,273075.689960,286829.303597,286829.303597,286829.303597,201061.000000,124447.000000,140678.000000,201061.000000,201061.000000,201061.000000
2048,585996.910546,847354.500472,828738.217017,817425.799026,781338.710386,585996.910546,274067.000000,45230.000000,65535.000000,68728.000000,155959.000000,274067.000000
256,1093794.742814,942804.972500,969782.482457,960630.903149,958584.434749,1093794.742814,270512.000000,97035.000000,152538.000000,184773.000000,202163.000000,270512.000000
128,798928.489692,895281.180038,858187.128827,796191.713560,776177.409970,798928.489692,278274.000000,117513.000000,146790.000000,248351.000000,255949.000000,278274.000000
4096,857834.692482,1126131.375051,1140256.616910,995130.556268,920086.890207,866414.028748,283155.000000,117402.000000,112299.000000,159140.000000,187157.000000,187157.000000
16384,921051.351641,892256.952147,896778.250055,883859.850784,922358.614072,932501.182384,183177.000000,128284.000000,129468.000000,129468.000000,183177.000000,154510.000000
32,838635.021249,1001424.380873,944592.691411,972731.217737,838635.021249,838635.021249,303492.000000,182357.000000,224802.000000,292857.000000,303492.000000,303492.000000
8192,1107016.269064,1264538.924806,1300358.871124,1360644.438153,1391766.624930,1117608.395491,281872.000000,133001.000000,134451.000000,119157.000000,121607.000000,202631.000000
32768,2025157.147213,1889923.708325,1898957.122467,1897286.917785,1895764.234232,1889619.673310,188801.000000,186689.000000,199802.000000,199802.000000,199802.000000,199802.000000
