frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,173514.386444,223604.747828,212158.241193,170888.384438,170888.384438,170844.170901,81561.000000,77393.000000,81561.000000,81561.000000,81561.000000,81561.000000
2,134527.711710,128633.068583,108250.992624,108292.742416,108292.742416,108250.992624,43636.000000,44240.000000,54028.000000,54028.000000,54028.000000,54028.000000
32,244252.295479,246308.050276,254889.151079,254889.151079,254895.076471,254889.151079,76575.000000,76575.000000,125200.000000,125200.000000,125200.000000,125200.000000
8,139506.570752,150130.879159,133516.955650,143022.057271,143022.057271,143022.057271,37241.000000,49923.000000,37913.000000,70430.000000,70430.000000,70430.000000
8192,919425.313856,906245.919243,908964.315744,921945.982359,954664.875038,936567.576273,63943.000000,63943.000000,63943.000000,63943.000000,109343.000000,143626.000000
2048,204190.115314,197074.514151,179646.133897,169317.163356,168467.470780,169880.755420,34192.000000,34192.000000,49050.000000,65674.000000,65674.000000,65674.000000
128,609423.775422,620191.342877,609628.462682,688239.360273,683335.003270,681291.550245,86539.000000,94924.000000,135785.000000,229513.000000,197539.000000,263956.000000
16,513638.478783,483759.892116,425388.603285,494897.070261,494891.874744,494897.070261,69935.000000,113828.000000,136464.000000,202535.000000,202535.000000,202535.000000
256,681853.731247,658588.737485,671634.421255,528637.028207,528637.028207,528368.830047,98273.000000,128621.000000,198104.000000,220031.000000,220031.000000,220031.000000
512,797345.304790,700200.671305,698372.987880,657156.138206,511473.992347,511665.630528,61021.000000,101900.000000,113145.000000,140345.000000,241708.000000,241708.000000
4096,725772.581185,727094.352844,730841.021478,722753.599469,691337.208156,557281.274885,45425.000000,46572.000000,48912.000000,65356.000000,107106.000000,232972.000000
1024,797160.086663,789780.812649,787632.762231,702474.692481,748096.182596,694703.329303,83629.000000,93416.000000,117991.000000,162804.000000,209945.000000,262246.000000
16384,436078.269292,419166.572970,436078.269292,399042.311481,396265.160791,396265.160791,162966.000000,162966.000000,162966.000000,162966.000000,162966.000000,162966.000000
64,965335.528443,942849.752684,847493.762856,802956.941862,830038.262549,830040.682639,176462.000000,192385.000000,232422.000000,232422.000000,265800.000000,265800.000000
65536,849936.671364,864965.774826,866300.361211,866300.361211,867665.079640,897935.543053,195193.000000,196925.000000,199063.000000,199063.000000,201272.000000,247609.000000
32768,2584205.840060,2584205.840060,2545368.115347,2512934.890018,2432656.231251,1363916.923073,198090.000000,198090.000000,200843.000000,202896.000000,208407.000000,290048.000000
