frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,142462.211168,147955.086935,142462.211168,142462.211168,142462.211168,142462.211168,93191.000000,51495.000000,93191.000000,93191.000000,93191.000000,93191.000000
2,49979.916096,50241.383052,50114.833423,49979.916096,49979.916096,49979.916096,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000
16,53241.035546,67111.361668,56097.620315,53241.035546,53241.035546,53241.035546,29320.000000,21277.000000,29320.000000,29320.000000,29320.000000,29320.000000
16384,141904.506482,144926.228989,141904.506482,141904.506482,141904.506482,141904.506482,63697.000000,58033.000000,63697.000000,63697.000000,63697.000000,63697.000000
4,124887.349856,195916.132108,124887.349856,124887.349856,124887.349856,124887.349856,77539.000000,69181.000000,77539.000000,77539.000000,77539.000000,77539.000000
8,90158.528532,90823.487777,90158.528532,90158.528532,90158.528532,90158.528532,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
1024,118035.254352,116855.940512,118035.254352,118035.254352,118035.254352,118035.254352,57575.000000,54620.000000,57575.000000,57575.000000,57575.000000,57575.000000
64,160122.705991,369549.785963,160122.705991,160122.705991,160122.705991,160122.705991,129090.000000,79182.000000,129090.000000,129090.000000,129090.000000,129090.000000
512,184858.505590,227978.526706,184871.428963,184858.505590,184858.505590,184858.505590,159219.000000,109608.000000,159219.000000,159219.000000,159219.000000,159219.000000
32768,224503.006401,224529.487870,224503.006401,224503.006401,224503.006401,224503.006401,80769.000000,78725.000000,80769.000000,80769.000000,80769.000000,80769.000000
2048,195241.332458,208980.709473,196254.180124,195241.332458,195241.332458,195241.332458,111036.000000,111036.000000,111036.000000,111036.000000,111036.000000,111036.000000
4096,310989.604111,894591.761311,310989.929866,310989.604111,310989.604111,310989.604111,180573.000000,161762.000000,180573.000000,180573.000000,180573.000000,180573.000000
32,331806.658600,524731.101832,331806.658600,331806.658600,331806.658600,331806.658600,245783.000000,147855.000000,245783.000000,245783.000000,245783.000000,245783.000000
65536,379240.642569,672658.327680,546808.914984,379240.642569,379240.642569,379240.642569,243031.000000,144639.000000,199397.000000,243031.000000,243031.000000,243031.000000
128,383010.721965,646847.676164,383010.721965,383010.721965,383010.721965,383010.721965,288418.000000,201522.000000,288418.000000,288418.000000,288418.000000,288418.000000
8192,316794.170036,2602781.555881,316794.170036,316794.170036,316794.170036,316794.170036,296436.000000,254217.000000,296436.000000,296436.000000,296436.000000,296436.000000
