frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,219309.496598,219309.496598,219309.496598,219309.496598,219309.496598,219309.496598,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000
2,193556.185817,193556.185817,193556.185817,193556.185817,193556.185817,193556.185817,89996.000000,89996.000000,89996.000000,89996.000000,89996.000000,89996.000000
65536,171693.093455,171693.093455,171693.093455,171693.093455,171693.093455,171693.093455,64983.000000,64983.000000,64983.000000,64983.000000,64983.000000,64983.000000
128,232188.293579,232188.293579,232188.293579,232188.293579,232188.293579,232188.293579,105748.000000,105748.000000,105748.000000,105748.000000,105748.000000,105748.000000
8192,227861.996654,227861.996654,227861.996654,227861.996654,227861.996654,227861.996654,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
8,173670.945639,173670.945639,173670.945639,173670.945639,173670.945639,173670.945639,83386.000000,83386.000000,83386.000000,83386.000000,83386.000000,83386.000000
4096,271887.467449,271887.467449,271887.467449,271887.467449,271887.467449,271887.467449,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000
16,265453.841490,265453.841490,265453.841490,265453.841490,265453.841490,265453.841490,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000
16384,139844.043141,139844.043141,139844.043141,139844.043141,139844.043141,139844.043141,43902.000000,43902.000000,43902.000000,43902.000000,43902.000000,43902.000000
1024,219740.357982,219740.357982,219740.357982,219740.357982,219740.357982,219740.357982,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
32,268379.107929,268379.107929,268379.107929,268379.107929,268379.107929,268379.107929,192331.000000,192331.000000,192331.000000,192331.000000,192331.000000,192331.000000
256,198052.693443,198052.693443,198052.693443,198052.693443,198052.693443,198052.693443,81338.000000,81338.000000,81338.000000,81338.000000,81338.000000,81338.000000
32768,365258.348979,365258.348979,365258.348979,365258.348979,365258.348979,365258.348979,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000
64,356204.662704,356204.662704,356204.662704,356204.662704,356204.662704,356204.662704,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
4,136070.890722,136070.890722,136070.890722,136070.890722,136070.890722,136070.890722,85004.000000,85004.000000,85004.000000,85004.000000,85004.000000,85004.000000
2048,299865.086122,299865.086122,299865.086122,299865.086122,299865.086122,299865.086122,255074.000000,255074.000000,255074.000000,255074.000000,255074.000000,255074.000000
