frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,216777.626249,245493.152707,233632.931375,214631.017889,214628.090228,216777.626249,132623.000000,63181.000000,102738.000000,132623.000000,132623.000000,132623.000000
32,147756.176121,192041.899715,149996.112810,147756.176121,147756.176121,147756.176121,82310.000000,35567.000000,71966.000000,82310.000000,82310.000000,82310.000000
16384,121612.901869,328384.766760,405223.991027,121613.370466,121612.901869,121612.901869,60138.000000,45910.000000,45167.000000,60138.000000,60138.000000,60138.000000
16,300215.329630,487850.049091,354464.174346,300215.329630,300215.329630,300215.329630,228445.000000,81751.000000,149185.000000,228445.000000,228445.000000,228445.000000
512,413296.590547,403527.664212,400362.449470,412565.078957,413296.590547,413296.590547,234472.000000,77552.000000,140787.000000,208515.000000,234472.000000,234472.000000
256,267031.070782,201069.237978,206415.164111,218402.001470,257735.388994,267031.070782,163658.000000,64534.000000,68563.000000,97691.000000,149009.000000,163658.000000
2,238943.422856,259132.053272,234297.535320,238943.422856,238943.422856,238943.422856,202176.000000,54423.000000,201678.000000,202176.000000,202176.000000,202176.000000
8,136656.236371,155452.266252,137570.069561,136656.255876,136656.236371,136656.236371,107092.000000,35294.000000,101759.000000,107092.000000,107092.000000,107092.000000
1024,381365.622058,480669.188288,401193.308170,395085.461445,381365.622058,381365.622058,178521.000000,85818.000000,156017.000000,156017.000000,178521.000000,178521.000000
2048,243984.485199,247701.309276,225539.933034,216145.193185,243984.485199,243984.485199,171461.000000,65071.000000,64262.000000,100544.000000,171461.000000,171461.000000
65536,545564.376005,510353.825490,524955.557800,524624.248305,538752.237216,545564.376005,172199.000000,85386.000000,129916.000000,129916.000000,156344.000000,172199.000000
4096,213819.848078,222433.779215,210437.133928,213819.848078,213819.848078,213819.848078,189262.000000,52496.000000,95850.000000,189262.000000,189262.000000,189262.000000
32768,870754.557539,858478.892289,858112.763695,870754.557539,870754.557539,870754.557539,141544.000000,125097.000000,127125.000000,141544.000000,141544.000000,141544.000000
8192,627296.998610,1047864.232714,1044949.534471,1035497.263762,627296.998610,627296.998610,250571.000000,134030.000000,183247.000000,195401.000000,250571.000000,250571.000000
64,541747.586444,782983.032328,539035.608687,527199.346452,541747.586444,541747.586444,238524.000000,178619.000000,204153.000000,214146.000000,238524.000000,238524.000000
4,463763.095244,1667744.112138,1691271.214355,1127015.161753,463763.095244,463763.095244,310124.000000,192738.000000,192738.000000,244499.000000,310124.000000,310124.000000
