frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,106273.355217,128016.057821,101597.709590,106273.764938,106273.355217,106273.355217,65845.000000,35089.000000,41547.000000,65845.000000,65845.000000,65845.000000
2,168232.871526,187220.669006,159773.843679,168232.871526,168232.871526,168232.871526,70427.000000,37853.000000,66082.000000,70427.000000,70427.000000,70427.000000
8,259469.411091,243745.479558,239187.504630,259470.356758,259469.411091,259469.411091,173984.000000,103454.000000,129273.000000,173984.000000,173984.000000,173984.000000
4,166894.045661,178586.645203,166350.733798,166894.045661,166894.045661,166894.045661,119198.000000,63613.000000,119198.000000,119198.000000,119198.000000,119198.000000
512,517254.166006,555755.421090,514940.557985,517254.166006,517254.166006,517254.166006,275075.000000,94593.000000,206170.000000,275075.000000,275075.000000,275075.000000
8192,235692.303158,257271.694698,237513.966303,235526.041758,235470.332830,235692.303158,123891.000000,56903.000000,72634.000000,123891.000000,123891.000000,123891.000000
16,303922.983284,493894.649278,427387.326611,303922.983284,303922.983284,303922.983284,201342.000000,108510.000000,108510.000000,201342.000000,201342.000000,201342.000000
1024,322791.505952,360349.448390,316615.921103,340159.902966,322791.505952,322791.505952,181241.000000,47613.000000,105853.000000,174445.000000,181241.000000,181241.000000
2048,268727.054310,572261.499172,570400.378546,467360.228609,268727.054310,268727.054310,180759.000000,103058.000000,103058.000000,103058.000000,180759.000000,180759.000000
16384,566842.572533,549880.314743,578199.780213,566842.572533,561251.037671,566842.572533,118704.000000,78836.000000,115192.000000,118704.000000,118704.000000,118704.000000
64,379547.629592,366346.885593,345933.009165,379546.707343,379547.629592,379547.629592,162877.000000,81016.000000,129105.000000,162877.000000,162877.000000,162877.000000
128,403837.006416,479710.362079,386678.757036,403837.006416,403837.006416,403837.006416,215712.000000,75869.000000,128248.000000,215712.000000,215712.000000,215712.000000
256,444561.104836,521181.246502,479368.747592,459470.998240,460259.244875,444561.104836,260198.000000,112336.000000,209552.000000,242411.000000,242411.000000,260198.000000
65536,677688.334154,690906.194619,662096.632644,672107.993726,677688.334154,677688.334154,131089.000000,91409.000000,112771.000000,131089.000000,131089.000000,131089.000000
4096,864087.256511,1069713.791443,1046589.613913,1042913.665108,864087.256511,864087.256511,301620.000000,155175.000000,252921.000000,262262.000000,301620.000000,301620.000000
32768,594518.256842,977357.344137,786390.079288,589851.504221,594518.256842,594518.256842,265686.000000,120328.000000,140835.000000,242035.000000,265686.000000,265686.000000
