frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,120396.718211,153582.820677,111269.997686,120396.718211,120396.718211,120396.718211,72339.000000,38804.000000,44576.000000,72339.000000,72339.000000,72339.000000
32,127361.118949,145962.962494,132366.276732,124200.771684,127361.118949,127361.118949,67826.000000,35385.000000,55776.000000,67826.000000,67826.000000,67826.000000
16,102998.430935,130465.413240,106710.214108,102998.430935,102998.430935,102998.430935,58658.000000,31806.000000,31453.000000,58658.000000,58658.000000,58658.000000
8,227700.339056,650750.171284,577202.793345,227700.339056,227700.339056,227700.339056,154446.000000,104003.000000,87249.000000,154446.000000,154446.000000,154446.000000
64,254916.932349,474474.437262,314373.428012,254916.932349,254916.932349,254916.932349,134545.000000,84899.000000,107845.000000,134545.000000,134545.000000,134545.000000
4,212698.845719,434376.443008,372431.246996,290175.611093,212698.845719,212698.845719,127609.000000,77322.000000,71573.000000,97685.000000,127609.000000,127609.000000
8192,314278.279504,333293.409543,412856.465579,312778.972057,314278.279504,314278.279504,220878.000000,64653.000000,72713.000000,220878.000000,220878.000000,220878.000000
32768,394967.104982,423601.544946,407561.248720,394967.104982,394967.104982,394967.104982,268201.000000,87009.000000,100137.000000,268201.000000,268201.000000,268201.000000
256,220952.681160,230822.274233,227094.215866,220952.681160,220952.681160,220952.681160,138637.000000,54848.000000,78964.000000,138637.000000,138637.000000,138637.000000
128,571640.935095,749901.671386,593454.160682,542084.797720,571640.935095,571640.935095,279309.000000,111401.000000,182580.000000,249319.000000,279309.000000,279309.000000
1024,392435.198489,658167.610328,543334.281375,469149.325851,392435.198489,392435.198489,274530.000000,102564.000000,149423.000000,199958.000000,274530.000000,274530.000000
65536,311548.296546,423078.852993,374384.602860,311548.296546,311548.296546,311548.296546,147005.000000,61442.000000,77782.000000,147005.000000,147005.000000,147005.000000
16384,1738548.589198,1755888.760870,1738938.626726,1724388.929326,1733532.064567,1729906.833573,272808.000000,223538.000000,228425.000000,272808.000000,272808.000000,272808.000000
4096,572358.430370,2059454.403020,1400393.937197,666777.659261,572358.430370,572358.430370,253859.000000,177422.000000,207354.000000,222046.000000,253859.000000,253859.000000
2048,415805.248863,1552110.878669,1492605.732869,415805.248863,415805.248863,415805.248863,294925.000000,181275.000000,238856.000000,294925.000000,294925.000000,294925.000000
512,545581.059170,1187576.847524,868725.722363,601121.304966,545581.059170,545581.059170,266828.000000,142359.000000,199424.000000,206664.000000,266828.000000,266828.000000
