frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8192,184773.331171,259796.015649,184773.331171,184773.331171,184773.331171,184773.331171,84184.000000,52174.000000,84184.000000,84184.000000,84184.000000,84184.000000
65536,131153.166885,131153.166885,131153.166885,131153.166885,131153.166885,131153.166885,49120.000000,49120.000000,49120.000000,49120.000000,49120.000000,49120.000000
128,345210.674693,345210.674693,345210.674693,345210.674693,345210.674693,345210.674693,216981.000000,216981.000000,216981.000000,216981.000000,216981.000000,216981.000000
4,129092.332553,129092.332553,129092.332553,129092.332553,129092.332553,129092.332553,49261.000000,49261.000000,49261.000000,49261.000000,49261.000000,49261.000000
64,235683.791717,235683.791717,235683.791717,235683.791717,235683.791717,235683.791717,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
16384,361789.522058,361789.522058,361789.522058,361789.522058,361789.522058,361789.522058,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
32,182194.121887,182194.121887,182194.121887,182194.121887,182194.121887,182194.121887,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000
256,244946.432966,244946.432966,244946.432966,244946.432966,244946.432966,244946.432966,155086.000000,155086.000000,155086.000000,155086.000000,155086.000000,155086.000000
2,270333.672366,270333.672366,270333.672366,270333.672366,270333.672366,270333.672366,149600.000000,149600.000000,149600.000000,149600.000000,149600.000000,149600.000000
2048,345355.379983,345355.379983,345355.379983,345355.379983,345355.379983,345355.379983,235569.000000,235569.000000,235569.000000,235569.000000,235569.000000,235569.000000
16,365604.104482,365604.104482,365604.104482,365604.104482,365604.104482,365604.104482,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000
8,338685.235915,338685.235915,338685.235915,338685.235915,338685.235915,338685.235915,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000
32768,482333.792869,482333.792869,482333.792869,482333.792869,482333.792869,482333.792869,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000
1024,357854.183974,357854.183974,357854.183974,357854.183974,357854.183974,357854.183974,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000
512,379409.118030,379409.118030,379409.118030,379409.118030,379409.118030,379409.118030,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000
4096,598084.135701,598084.135701,598084.135701,598084.135701,598084.135701,598084.135701,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000
