frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,86872.512667,132418.846159,115718.206670,106924.069783,87838.233720,86872.512667,35229.000000,16962.000000,20361.000000,35229.000000,35229.000000,35229.000000
64,294297.088829,322404.784577,326548.758479,314246.049161,356421.081206,294297.088829,184754.000000,39032.000000,48448.000000,66085.000000,178299.000000,184754.000000
65536,140946.811709,140893.450543,140887.567837,140887.449562,140887.517605,140889.820037,79408.000000,79408.000000,79408.000000,79408.000000,79408.000000,79408.000000
4,237565.433258,268136.022418,243427.244909,226233.016923,237565.433258,237565.433258,115194.000000,49828.000000,56130.000000,60536.000000,115194.000000,115194.000000
16,477171.252873,514351.055874,501427.421235,526119.871301,480415.988688,470571.914280,180162.000000,88958.000000,87247.000000,118910.000000,137080.000000,147754.000000
1024,582360.730082,554543.972162,553830.358474,540419.549631,556232.573056,586011.260213,261860.000000,46505.000000,49212.000000,54416.000000,129261.000000,205843.000000
512,663928.942930,1004870.448815,997222.021869,974624.783498,920278.761911,712060.550602,259576.000000,89678.000000,89678.000000,100774.000000,100774.000000,178344.000000
256,479071.370273,502907.422068,521858.233272,514816.723989,503610.115936,479071.370273,274751.000000,55557.000000,60972.000000,91860.000000,151530.000000,274751.000000
2,455394.938688,484615.326700,436222.896921,439681.035343,440483.536889,455394.938688,210899.000000,78271.000000,181162.000000,210899.000000,210899.000000,210899.000000
4096,827837.353071,1010056.791764,1011004.645655,1003147.564185,983946.350212,984559.475917,213807.000000,78176.000000,81071.000000,90418.000000,105769.000000,119211.000000
8,553595.425048,614656.194490,562926.225822,523426.755973,550578.179040,553595.425048,282775.000000,66475.000000,118870.000000,191395.000000,180909.000000,282775.000000
8192,669411.283528,822754.463204,771389.346876,790444.063003,716830.446265,652808.445567,237852.000000,75542.000000,112171.000000,147086.000000,209702.000000,237852.000000
128,759850.032025,1022774.791426,976741.068938,931104.361365,826831.619920,759850.032025,272576.000000,84310.000000,84296.000000,135418.000000,198310.000000,272576.000000
16384,798483.840899,1368808.759602,1368827.995429,1342728.410715,1331826.509414,1239868.057096,166288.000000,94574.000000,95866.000000,104753.000000,105789.000000,128178.000000
2048,993609.715766,1370853.595099,1377144.311861,1357240.609381,1341878.512060,1218212.425449,299473.000000,78829.000000,84526.000000,85917.000000,104210.000000,122999.000000
32768,1105559.135731,1798949.672499,1757129.637724,1741006.339950,1705843.872900,1614829.075007,297960.000000,137674.000000,224438.000000,225721.000000,228375.000000,235007.000000
