frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,203697.407085,203697.407085,203697.407085,203697.407085,203697.407085,203697.407085,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000,48564.000000
256,137243.657460,137243.657460,137243.657460,137243.657460,137243.657460,137243.657460,44606.000000,44606.000000,44606.000000,44606.000000,44606.000000,44606.000000
2048,149956.901538,149956.901538,149956.901538,149956.901538,149956.901538,149956.901538,48661.000000,48661.000000,48661.000000,48661.000000,48661.000000,48661.000000
64,89098.745900,89098.745900,89098.745900,89098.745900,89098.745900,89098.745900,23650.000000,23650.000000,23650.000000,23650.000000,23650.000000,23650.000000
32,251300.479836,251300.479836,251300.479836,251300.479836,251300.479836,251300.479836,153502.000000,153502.000000,153502.000000,153502.000000,153502.000000,153502.000000
16384,182017.211705,182017.211705,182017.211705,182017.211705,182017.211705,182017.211705,29014.000000,29014.000000,29014.000000,29014.000000,29014.000000,29014.000000
4096,175080.604937,175080.604937,175080.604937,175080.604937,175080.604937,175080.604937,71879.000000,71879.000000,71879.000000,71879.000000,71879.000000,71879.000000
16,279893.069003,279893.069003,279893.069003,279893.069003,279893.069003,279893.069003,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000,179078.000000
65536,209898.419737,209898.419737,209898.419737,209898.419737,209898.419737,209898.419737,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000,116757.000000
8,405732.249285,405732.249285,405732.249285,405732.249285,405732.249285,405732.249285,155637.000000,155637.000000,155637.000000,155637.000000,155637.000000,155637.000000
2,429764.831642,429764.831642,429764.831642,429764.831642,429764.831642,429764.831642,200009.000000,200009.000000,200009.000000,200009.000000,200009.000000,200009.000000
1024,356542.874649,356542.874649,356542.874649,356542.874649,356542.874649,356542.874649,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000,180360.000000
4,496113.432963,496113.432963,496113.432963,496113.432963,496113.432963,496113.432963,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000,304056.000000
512,459207.823485,459207.823485,459207.823485,459207.823485,459207.823485,459207.823485,243522.000000,243522.000000,243522.000000,243522.000000,243522.000000,243522.000000
8192,355487.905490,355487.905490,355487.905490,355487.905490,355487.905490,355487.905490,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000,232020.000000
32768,632317.813202,632317.813202,632317.813202,632317.813202,632317.813202,632317.813202,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000,313201.000000
