frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,370695.296115,440356.918263,393346.269522,412719.786597,434771.180247,370695.296115,209634.000000,63573.000000,64527.000000,96106.000000,165504.000000,209634.000000
4,148708.212315,159703.687982,140061.789393,145556.809745,143816.621265,148708.212315,55028.000000,19933.000000,35078.000000,42804.000000,49908.000000,55028.000000
256,204569.339726,208402.199389,202370.861956,202623.723436,202946.698076,215606.168149,98231.000000,20754.000000,20754.000000,35256.000000,62126.000000,75825.000000
8,387501.217461,381612.792005,361434.491345,364866.825753,387595.465986,387501.217461,263833.000000,33012.000000,57613.000000,89974.000000,213084.000000,263833.000000
4096,772678.496445,858165.856381,795356.206827,802413.081163,790896.157457,756551.862204,201330.000000,74415.000000,78002.000000,88472.000000,91524.000000,103629.000000
32,463364.609665,417208.896874,388456.036937,387602.611568,409725.606861,433822.631838,277565.000000,58167.000000,75645.000000,93989.000000,169339.000000,206355.000000
512,663681.130036,964928.252615,952908.548374,902154.576856,841745.948361,719378.590431,250358.000000,53571.000000,57061.000000,68512.000000,82674.000000,113641.000000
16,418585.423567,499565.571940,444824.312154,407926.670742,412512.041818,405390.883889,172606.000000,42051.000000,64493.000000,82228.000000,164216.000000,172606.000000
64,711536.706476,841179.316227,763448.848234,752675.698478,725210.701886,721065.773809,257367.000000,56646.000000,95620.000000,107648.000000,141591.000000,207699.000000
65536,715422.700372,712693.593572,707885.640939,716825.613424,725013.799549,699340.498986,149383.000000,50568.000000,55408.000000,56362.000000,59235.000000,68774.000000
2048,971803.105386,1291768.448371,1273974.872247,1250486.440963,1230948.638818,1228631.180406,290432.000000,69871.000000,92057.000000,99976.000000,119682.000000,132771.000000
1024,791270.150392,1114504.041014,1090928.550889,1112759.228006,1115059.350714,1072348.249277,280781.000000,55750.000000,63787.000000,57908.000000,77013.000000,96057.000000
128,884496.186051,1039321.225979,991078.708235,997654.484692,956601.919503,924689.634426,296398.000000,69260.000000,94933.000000,149430.000000,197611.000000,289946.000000
16384,1683612.364650,1933386.653063,1970994.932577,1972002.596866,1967562.630482,1967782.577595,263486.000000,100305.000000,98999.000000,110729.000000,110729.000000,121876.000000
32768,2113702.788202,2042776.068562,2080963.462888,2081090.149425,2051190.145838,2002614.756633,269799.000000,88940.000000,95415.000000,95415.000000,104121.000000,110732.000000
8192,1835494.084931,1610215.344315,1593768.615146,1592559.211916,1600545.000117,1610443.353762,34720.000000,89310.000000,89791.000000,89791.000000,89791.000000,78330.000000
