frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,127260.163504,127260.163504,127260.163504,127260.163504,127260.163504,127260.163504,34316.000000,34316.000000,34316.000000,34316.000000,34316.000000,34316.000000
16,82900.061634,82900.061634,82900.061634,82900.061634,82900.061634,82900.061634,16962.000000,16962.000000,16962.000000,16962.000000,16962.000000,16962.000000
4,291905.603014,291905.603014,291905.603014,291905.603014,291905.603014,291905.603014,155067.000000,155067.000000,155067.000000,155067.000000,155067.000000,155067.000000
2,285943.241137,285943.241137,285943.241137,285943.241137,285943.241137,285943.241137,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000
64,151616.414454,151616.414454,151616.414454,151616.414454,151616.414454,151616.414454,34582.000000,34582.000000,34582.000000,34582.000000,34582.000000,34582.000000
1024,107143.650577,107143.650577,107143.650577,107143.650577,107143.650577,107143.650577,35385.000000,35385.000000,35385.000000,35385.000000,35385.000000,35385.000000
32,209238.566768,209238.566768,209238.566768,209238.566768,209238.566768,209238.566768,74309.000000,74309.000000,74309.000000,74309.000000,74309.000000,74309.000000
2048,257284.807303,257284.807303,257284.807303,257284.807303,257284.807303,257284.807303,118707.000000,118707.000000,118707.000000,118707.000000,118707.000000,118707.000000
16384,417985.376394,417985.376394,417985.376394,417985.376394,417985.376394,417985.376394,173931.000000,173931.000000,173931.000000,173931.000000,173931.000000,173931.000000
8192,281500.362540,281500.362540,281500.362540,281500.362540,281500.362540,281500.362540,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
65536,406237.336622,406237.336622,406237.336622,406237.336622,406237.336622,406237.336622,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
32768,350751.211670,350751.211670,350751.211670,350751.211670,350751.211670,350751.211670,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000
256,362828.101489,362828.101489,362828.101489,362828.101489,362828.101489,362828.101489,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
512,352775.479229,352775.479229,352775.479229,352775.479229,352775.479229,352775.479229,191433.000000,191433.000000,191433.000000,191433.000000,191433.000000,191433.000000
128,427097.057615,427097.057615,427097.057615,427097.057615,427097.057615,427097.057615,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000
4096,454733.457640,454733.457640,454733.457640,454733.457640,454733.457640,454733.457640,290806.000000,290806.000000,290806.000000,290806.000000,290806.000000,290806.000000
