frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,52545.207679,56735.290208,52545.207679,52545.207679,52545.207679,52545.207679,24626.000000,24626.000000,24626.000000,24626.000000,24626.000000,24626.000000
4096,88231.890227,88250.790563,88273.846908,88231.890227,88231.890227,88231.890227,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
2048,120968.910721,128136.848982,121470.102700,121043.231368,120968.910721,120968.910721,76430.000000,56785.000000,76430.000000,76430.000000,76430.000000,76430.000000
64,112607.158116,142952.321772,112607.158116,112607.158116,112607.158116,112607.158116,79539.000000,60068.000000,79539.000000,79539.000000,79539.000000,79539.000000
2,163716.874301,324156.872127,171428.657744,163716.874301,163716.874301,163716.874301,119528.000000,74245.000000,119528.000000,119528.000000,119528.000000,119528.000000
16,129915.612076,138385.650076,129915.612076,129915.612076,129915.612076,129915.612076,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
32,180789.608119,213769.678442,201284.602864,180789.608119,180789.608119,180789.608119,142656.000000,100109.000000,130356.000000,142656.000000,142656.000000,142656.000000
4,135185.016566,200423.949914,135185.016566,135185.016566,135185.016566,135185.016566,77894.000000,51441.000000,77894.000000,77894.000000,77894.000000,77894.000000
1024,133700.783289,257205.888552,133700.783289,133700.783289,133700.783289,133700.783289,94806.000000,81860.000000,94806.000000,94806.000000,94806.000000,94806.000000
256,193084.345272,194151.845953,193084.345272,193084.345272,193084.345272,193084.345272,96982.000000,96982.000000,96982.000000,96982.000000,96982.000000,96982.000000
512,175182.269460,407054.780254,175182.269460,175182.269460,175182.269460,175182.269460,127625.000000,111730.000000,127625.000000,127625.000000,127625.000000,127625.000000
65536,491897.511599,533950.386677,508364.022392,491897.511599,491897.511599,491897.511599,220900.000000,153008.000000,214148.000000,220900.000000,220900.000000,220900.000000
16384,398511.001906,726454.966505,712271.871886,398511.001906,398511.001906,398511.001906,236734.000000,161130.000000,161130.000000,236734.000000,236734.000000,236734.000000
8192,373798.059468,902471.069269,373798.059468,373798.059468,373798.059468,373798.059468,243147.000000,156681.000000,243147.000000,243147.000000,243147.000000,243147.000000
32768,373803.228580,464513.609239,377556.106820,373803.228580,373803.228580,373803.228580,222489.000000,149445.000000,222489.000000,222489.000000,222489.000000,222489.000000
128,327363.680369,4624515.088751,5672493.717037,327363.680369,327363.680369,327363.680369,319674.000000,225928.000000,267491.000000,319674.000000,319674.000000,319674.000000
