frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,117876.503032,117876.503032,118454.960014,117876.503032,117876.503032,117876.503032,64533.000000,64533.000000,64533.000000,64533.000000,64533.000000,64533.000000
16384,119263.154511,119263.154511,119263.154511,119263.154511,119263.154511,119263.154511,37306.000000,37306.000000,37306.000000,37306.000000,37306.000000,37306.000000
32,257688.549070,257688.549070,257688.549070,257688.549070,257688.549070,257688.549070,133744.000000,133744.000000,133744.000000,133744.000000,133744.000000,133744.000000
2,173616.639606,173616.639606,173616.639606,173616.639606,173616.639606,173616.639606,120710.000000,120710.000000,120710.000000,120710.000000,120710.000000,120710.000000
65536,316807.575495,316807.575495,316807.575495,316807.575495,316807.575495,316807.575495,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000
4,228774.508991,228774.508991,228774.508991,228774.508991,228774.508991,228774.508991,149239.000000,149239.000000,149239.000000,149239.000000,149239.000000,149239.000000
64,154691.546081,154691.546081,154691.546081,154691.546081,154691.546081,154691.546081,69143.000000,69143.000000,69143.000000,69143.000000,69143.000000,69143.000000
512,338266.092686,338266.092686,338266.092686,338266.092686,338266.092686,338266.092686,144840.000000,144840.000000,144840.000000,144840.000000,144840.000000,144840.000000
2048,205261.278255,205243.468213,205243.468213,205243.468213,205243.468213,205243.468213,97226.000000,97226.000000,97226.000000,97226.000000,97226.000000,97226.000000
128,248697.241241,248697.241241,248697.241241,248697.241241,248697.241241,248697.241241,108312.000000,108312.000000,108312.000000,108312.000000,108312.000000,108312.000000
256,356156.012061,356156.012061,356156.012061,356156.012061,356156.012061,356156.012061,176814.000000,176814.000000,176814.000000,176814.000000,176814.000000,176814.000000
8,183217.121173,181462.480229,181462.480229,181462.480229,181462.480229,181462.480229,95208.000000,95208.000000,95208.000000,95208.000000,95208.000000,95208.000000
1024,311146.695356,311146.695356,311146.695356,311146.695356,311146.695356,311146.695356,198484.000000,198484.000000,198484.000000,198484.000000,198484.000000,198484.000000
4096,728420.807580,278544.364150,278544.364150,278544.364150,278544.364150,278544.364150,143965.000000,152145.000000,152145.000000,152145.000000,152145.000000,152145.000000
8192,684349.385397,684349.385397,684349.385397,684349.385397,684349.385397,684349.385397,199201.000000,199201.000000,199201.000000,199201.000000,199201.000000,199201.000000
32768,577858.219733,577858.219733,577858.219733,577858.219733,577858.219733,577858.219733,301390.000000,301390.000000,301390.000000,301390.000000,301390.000000,301390.000000
