frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,118591.402686,118591.402686,118591.402686,118591.402686,118591.402686,118591.402686,66082.000000,66082.000000,66082.000000,66082.000000,66082.000000,66082.000000
16,111692.745163,111692.745163,111692.745163,111692.745163,111692.745163,111692.745163,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000
32,131016.730588,131016.730588,131016.730588,131016.730588,131016.730588,131016.730588,62051.000000,62051.000000,62051.000000,62051.000000,62051.000000,62051.000000
256,220240.143033,220240.143033,220240.143033,220240.143033,220240.143033,220240.143033,135028.000000,135028.000000,135028.000000,135028.000000,135028.000000,135028.000000
64,253218.650672,253218.650672,253218.650672,253218.650672,253218.650672,253218.650672,134545.000000,134545.000000,134545.000000,134545.000000,134545.000000,134545.000000
8,233858.261528,233858.261528,233858.261528,233858.261528,233858.261528,233858.261528,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000
4,213490.068322,213490.068322,213490.068322,213490.068322,213490.068322,213490.068322,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000
8192,326389.251931,324499.291790,326389.251931,326389.251931,326389.251931,326389.251931,220878.000000,220878.000000,220878.000000,220878.000000,220878.000000,220878.000000
32768,390019.604685,390019.604685,390019.604685,390019.604685,390019.604685,390019.604685,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000
1024,419186.179541,419186.179541,419186.179541,419186.179541,419186.179541,419186.179541,274530.000000,274530.000000,274530.000000,274530.000000,274530.000000,274530.000000
65536,329052.132739,329052.132739,329052.132739,329052.132739,329052.132739,329052.132739,146051.000000,146051.000000,146051.000000,146051.000000,146051.000000,146051.000000
4096,579995.090802,639180.756865,579995.090802,579995.090802,579995.090802,579995.090802,253859.000000,222046.000000,253859.000000,253859.000000,253859.000000,253859.000000
128,567680.504115,541246.561621,567680.504115,567680.504115,567680.504115,567680.504115,279309.000000,249319.000000,279309.000000,279309.000000,279309.000000,279309.000000
512,543843.642878,519226.327790,543843.642878,543843.642878,543843.642878,543843.642878,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000
2048,420897.677416,420897.677416,420897.677416,420897.677416,420897.677416,420897.677416,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000
16384,1738322.339696,1755968.545907,1761389.226990,1738322.339696,1738322.339696,1738322.339696,272808.000000,228425.000000,264345.000000,272808.000000,272808.000000,272808.000000
