frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,161714.454812,161714.454812,161714.454812,161714.454812,161714.454812,161714.454812,137622.000000,137622.000000,137622.000000,137622.000000,137622.000000,137622.000000
4,231326.903954,231326.903954,231326.903954,231326.903954,231326.903954,231326.903954,171935.000000,171935.000000,171935.000000,171935.000000,171935.000000,171935.000000
2,134469.426217,134469.426217,134469.426217,134469.426217,134469.426217,134469.426217,70371.000000,70371.000000,70371.000000,70371.000000,70371.000000,70371.000000
16384,264281.061800,263877.505504,264238.263181,264238.263181,264238.263181,264238.263181,62071.000000,62071.000000,62071.000000,62071.000000,62071.000000,62071.000000
2048,159479.568848,159479.568848,159479.568848,159479.568848,159479.568848,159479.568848,80878.000000,80878.000000,80878.000000,80878.000000,80878.000000,80878.000000
32,263081.211663,232459.619145,232459.619145,232459.619145,232459.619145,232459.619145,110127.000000,114765.000000,114765.000000,114765.000000,114765.000000,114765.000000
256,174010.246839,174010.246839,174010.246839,174010.246839,174010.246839,174010.246839,81437.000000,81437.000000,81437.000000,81437.000000,81437.000000,81437.000000
128,232842.819170,232842.819170,232842.819170,232842.819170,232842.819170,232842.819170,115427.000000,115427.000000,115427.000000,115427.000000,115427.000000,115427.000000
16,325431.621374,325431.621374,325431.621374,325431.621374,325431.621374,325431.621374,151560.000000,151560.000000,151560.000000,151560.000000,151560.000000,151560.000000
4096,225832.477976,225832.477976,225832.477976,225832.477976,225832.477976,225832.477976,155734.000000,155734.000000,155734.000000,155734.000000,155734.000000,155734.000000
64,429979.254627,429979.254627,429979.254627,429979.254627,429979.254627,429979.254627,190713.000000,190713.000000,190713.000000,190713.000000,190713.000000,190713.000000
65536,345947.875351,345947.875351,345947.875351,345947.875351,345947.875351,345947.875351,106207.000000,106207.000000,106207.000000,106207.000000,106207.000000,106207.000000
1024,498484.016348,401434.569466,401434.569466,401434.569466,401434.569466,401434.569466,195104.000000,213198.000000,213198.000000,213198.000000,213198.000000,213198.000000
32768,506183.838120,506183.838120,506183.838120,506183.838120,506183.838120,506183.838120,208361.000000,208361.000000,208361.000000,208361.000000,208361.000000,208361.000000
8192,573146.458658,573146.458658,573146.458658,573146.458658,573146.458658,573146.458658,229645.000000,229645.000000,229645.000000,229645.000000,229645.000000,229645.000000
512,346627.608113,346627.608113,346627.608113,346627.608113,346627.608113,346627.608113,253924.000000,253924.000000,253924.000000,253924.000000,253924.000000,253924.000000
