frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,202157.855269,202157.855269,202157.855269,202157.855269,202157.855269,202157.855269,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
8,112510.291365,112510.291365,112510.291365,112510.291365,112510.291365,112510.291365,51524.000000,51524.000000,51524.000000,51524.000000,51524.000000,51524.000000
128,194659.821604,194659.821604,194659.821604,194659.821604,194659.821604,194659.821604,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
256,209433.392617,209433.392617,209433.392617,209433.392617,209433.392617,209433.392617,84259.000000,84259.000000,84259.000000,84259.000000,84259.000000,84259.000000
32,152583.223157,152583.223157,152583.223157,152583.223157,152583.223157,152583.223157,45309.000000,45309.000000,45309.000000,45309.000000,45309.000000,45309.000000
16,79259.313894,79259.313894,79259.313894,79259.313894,79259.313894,79259.313894,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
32768,464260.496336,464260.496336,464260.496336,464260.496336,464260.496336,464260.496336,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000
64,214567.447177,214567.447177,214567.447177,214567.447177,214567.447177,214567.447177,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
16384,190374.966540,190374.966540,190374.966540,190374.966540,190374.966540,190374.966540,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000,53713.000000
1024,181961.530204,181961.530204,181961.530204,181961.530204,181961.530204,181961.530204,127620.000000,127620.000000,127620.000000,127620.000000,127620.000000,127620.000000
8192,324696.656604,324696.656604,324696.656604,324696.656604,324696.656604,324696.656604,118534.000000,118534.000000,118534.000000,118534.000000,118534.000000,118534.000000
2,314816.756727,314816.756727,314816.756727,314816.756727,314816.756727,314816.756727,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000
2048,504363.517406,504363.517406,504363.517406,504363.517406,504363.517406,504363.517406,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000
4,372298.693397,759270.214629,372298.693397,372298.693397,372298.693397,372298.693397,287277.000000,170510.000000,287277.000000,287277.000000,287277.000000,287277.000000
65536,549508.017533,549508.017533,549508.017533,549508.017533,549508.017533,549508.017533,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
4096,407938.769059,407938.769059,407938.769059,407938.769059,407938.769059,407938.769059,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000
