frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,73500.362537,73500.362537,73500.362537,73500.362537,73500.362537,73500.362537,29662.000000,29662.000000,29662.000000,29662.000000,29662.000000,29662.000000
8192,114113.454483,114113.403709,114113.403709,114113.454483,114113.454483,114113.403709,57440.000000,57440.000000,57440.000000,57440.000000,57440.000000,57440.000000
2048,124989.208282,124989.208282,124989.208282,124989.208282,124989.208282,124989.208282,55196.000000,55196.000000,55196.000000,55196.000000,55196.000000,55196.000000
2,185516.439312,185516.439312,185516.439312,185516.439312,185516.439312,185516.439312,132595.000000,132595.000000,132595.000000,132595.000000,132595.000000,132595.000000
8,116236.365536,116236.365536,116236.365536,116236.365536,116236.365536,116236.365536,75219.000000,75219.000000,75219.000000,75219.000000,75219.000000,75219.000000
65536,130550.991950,130550.991950,130550.991950,130550.991950,130550.991950,130550.991950,61240.000000,61240.000000,61240.000000,61240.000000,61240.000000,61240.000000
16384,187730.092620,187730.092620,187730.092620,187730.092620,187730.092620,187730.092620,94855.000000,94855.000000,94855.000000,94855.000000,94855.000000,94855.000000
512,212526.902410,212526.902410,212526.902410,212526.902410,212526.902410,212526.902410,122462.000000,122462.000000,122462.000000,122462.000000,122462.000000,122462.000000
4,230501.428544,230465.492180,230465.492180,230501.428544,230501.428544,230465.492180,180015.000000,180015.000000,180015.000000,180015.000000,180015.000000,180015.000000
1024,252781.194172,252780.963031,252780.963031,252781.194172,252781.194172,252780.963031,184043.000000,184043.000000,184043.000000,184043.000000,184043.000000,184043.000000
16,177313.312233,177313.312233,177313.312233,177313.312233,177313.312233,177313.312233,98626.000000,98626.000000,98626.000000,98626.000000,98626.000000,98626.000000
64,340747.607524,340747.607524,340747.607524,340747.607524,340747.607524,340747.607524,194751.000000,194751.000000,194751.000000,194751.000000,194751.000000,194751.000000
256,233725.108392,233725.108392,233725.108392,233725.108392,233725.108392,233725.108392,184781.000000,184781.000000,184781.000000,184781.000000,184781.000000,184781.000000
128,404527.877592,404527.877592,404527.877592,404527.877592,404527.877592,404527.877592,258478.000000,258478.000000,258478.000000,258478.000000,258478.000000,258478.000000
32768,342699.181972,342699.181972,342699.181972,342699.181972,342699.181972,342699.181972,271060.000000,271060.000000,271060.000000,271060.000000,271060.000000,271060.000000
32,371039.915381,371039.915381,371039.915381,371039.915381,371039.915381,371039.915381,315571.000000,315571.000000,315571.000000,315571.000000,315571.000000,315571.000000
