frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,133516.008025,133516.008025,133516.008025,133516.008025,133516.008025,133516.008025,98543.000000,98543.000000,98543.000000,98543.000000,98543.000000,98543.000000
512,166719.981304,166719.981304,166719.981304,166719.981304,166719.981304,166719.981304,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000
2,178772.118964,178772.118964,178772.118964,178772.118964,178772.118964,178772.118964,105241.000000,105241.000000,105241.000000,105241.000000,105241.000000,105241.000000
1024,318895.698423,317776.425082,317776.425082,317776.425082,317776.425082,317776.425082,153726.000000,153726.000000,153726.000000,153726.000000,153726.000000,153726.000000
16,194782.082567,194782.082567,194782.082567,194782.082567,194782.082567,194782.082567,150714.000000,150714.000000,150714.000000,150714.000000,150714.000000,150714.000000
16384,700388.793204,642306.297314,642306.297314,642306.297314,642306.297314,642306.297314,261570.000000,300485.000000,300485.000000,300485.000000,300485.000000,300485.000000
4,261763.854864,261763.854864,261763.854864,261763.854864,261763.854864,261763.854864,208434.000000,208434.000000,208434.000000,208434.000000,208434.000000,208434.000000
65536,243431.482929,243431.482929,243431.482929,243431.482929,243431.482929,243431.482929,181917.000000,181917.000000,181917.000000,181917.000000,181917.000000,181917.000000
4096,242758.339863,242754.060261,242754.060261,242758.339863,242758.339863,242754.060261,204541.000000,204541.000000,204541.000000,204541.000000,204541.000000,204541.000000
32,281889.977756,281889.977756,281889.977756,281889.977756,281889.977756,281889.977756,186935.000000,186935.000000,186935.000000,186935.000000,186935.000000,186935.000000
128,167435.949196,167433.624888,167433.624888,167433.624888,167433.624888,167433.624888,124514.000000,124514.000000,124514.000000,124514.000000,124514.000000,124514.000000
64,288630.114711,288629.966932,288629.966932,288629.966932,288629.966932,288629.966932,251466.000000,251466.000000,251466.000000,251466.000000,251466.000000,251466.000000
256,354233.654011,311436.484661,311436.484661,311436.484661,311436.484661,311436.484661,159137.000000,159137.000000,159137.000000,159137.000000,159137.000000,159137.000000
32768,720135.129867,327558.321883,327558.321883,327558.321883,327558.321883,327558.321883,168723.000000,222164.000000,222164.000000,222164.000000,222164.000000,222164.000000
8,438914.930965,438914.930965,438914.930965,438914.930965,438914.930965,438914.930965,303153.000000,303153.000000,303153.000000,303153.000000,303153.000000,303153.000000
2048,312650.442880,312650.442880,312650.442880,312650.442880,312650.442880,312650.442880,290057.000000,290057.000000,290057.000000,290057.000000,290057.000000,290057.000000
