frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,129257.926604,129258.625797,129257.926604,129257.926604,129257.926604,129257.926604,72900.000000,72900.000000,72900.000000,72900.000000,72900.000000,72900.000000
2,171881.103479,171881.103479,171881.103479,171881.103479,171881.103479,171881.103479,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000
32,170093.716168,170093.716168,170093.716168,170093.716168,170093.716168,170093.716168,107301.000000,107301.000000,107301.000000,107301.000000,107301.000000,107301.000000
8,192547.318021,192547.318021,192547.318021,192547.318021,192547.318021,192547.318021,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000
256,108699.716642,108699.716642,108699.716642,108699.716642,108699.716642,108699.716642,53491.000000,53491.000000,53491.000000,53491.000000,53491.000000,53491.000000
1024,254210.966225,254210.966225,254210.966225,254210.966225,254210.966225,254210.966225,161632.000000,161632.000000,161632.000000,161632.000000,161632.000000,161632.000000
64,148668.061708,145341.296454,148668.061708,148668.061708,148668.061708,148668.061708,112036.000000,104841.000000,112036.000000,112036.000000,112036.000000,112036.000000
128,312583.344857,312583.344857,312583.344857,312583.344857,312583.344857,312583.344857,222227.000000,222227.000000,222227.000000,222227.000000,222227.000000,222227.000000
16384,245122.140138,247009.012696,245122.140138,245122.140138,245122.140138,245122.140138,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
4096,407252.637901,498824.694911,407252.637901,407252.637901,407252.637901,407252.637901,241529.000000,216211.000000,241529.000000,241529.000000,241529.000000,241529.000000
2048,314288.286471,314288.286471,314288.286471,314288.286471,314288.286471,314288.286471,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000
16,284890.604771,284890.604771,284890.604771,284890.604771,284890.604771,284890.604771,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000
65536,1222866.008130,1325013.171078,1222866.008130,1222866.008130,1222866.008130,1222866.008130,210333.000000,165750.000000,210333.000000,210333.000000,210333.000000,210333.000000
512,416817.577171,416817.577171,416817.577171,416817.577171,416817.577171,416817.577171,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000
8192,466628.813006,466628.813006,466628.813006,466628.813006,466628.813006,466628.813006,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000
32768,704485.763900,704485.763900,704485.763900,704485.763900,704485.763900,704485.763900,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000
