frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,86077.112335,86174.402818,86077.112335,86077.112335,86077.112335,86077.112335,30763.000000,30763.000000,30763.000000,30763.000000,30763.000000,30763.000000
32,80015.278560,80015.278560,80015.278560,80015.278560,80015.278560,80015.278560,21448.000000,21448.000000,21448.000000,21448.000000,21448.000000,21448.000000
2048,235866.367884,235866.367884,235866.367884,235866.367884,235866.367884,235866.367884,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000
8,187383.787575,187383.787575,187383.787575,187383.787575,187383.787575,187383.787575,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000
512,107760.865986,108128.715742,107760.865986,107760.865986,107760.865986,107760.865986,48903.000000,48903.000000,48903.000000,48903.000000,48903.000000,48903.000000
256,219730.661067,219730.661067,219730.661067,219730.661067,219730.661067,219730.661067,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000
4,123778.239715,123778.239715,123778.239715,123778.239715,123778.239715,123778.239715,62675.000000,62675.000000,62675.000000,62675.000000,62675.000000,62675.000000
128,158267.229350,158261.118500,158267.229350,158267.229350,158267.229350,158267.229350,95754.000000,95754.000000,95754.000000,95754.000000,95754.000000,95754.000000
64,151525.918499,151525.918499,151525.918499,151525.918499,151525.918499,151525.918499,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000
8192,123922.887591,123922.887591,123922.887591,123922.887591,123922.887591,123922.887591,63183.000000,63183.000000,63183.000000,63183.000000,63183.000000,63183.000000
16,161443.123654,161443.123654,161443.123654,161443.123654,161443.123654,161443.123654,91318.000000,91318.000000,91318.000000,91318.000000,91318.000000,91318.000000
16384,339309.276823,339309.276823,339309.276823,339309.276823,339309.276823,339309.276823,278803.000000,278803.000000,278803.000000,278803.000000,278803.000000,278803.000000
1024,257656.024832,257656.024832,257656.024832,257656.024832,257656.024832,257656.024832,162841.000000,162841.000000,162841.000000,162841.000000,162841.000000,162841.000000
32768,594531.994730,594531.994730,594531.994730,594531.994730,594531.994730,594531.994730,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000
65536,422168.386816,422168.386816,422168.386816,422168.386816,422168.386816,422168.386816,124813.000000,124813.000000,124813.000000,124813.000000,124813.000000,124813.000000
4096,478019.698419,478019.698419,478019.698419,478019.698419,478019.698419,478019.698419,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
