frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,272069.131316,236671.605551,237624.761368,236823.454881,231894.428872,233264.084899,196256.000000,30540.000000,34352.000000,41422.000000,42354.000000,42998.000000
2,114497.787835,142804.476751,132099.282648,130360.176657,125982.367008,114119.791106,46658.000000,19722.000000,20063.000000,31279.000000,36724.000000,46658.000000
512,472104.645355,485418.169314,480492.789751,475030.896856,471522.945993,473216.356511,175406.000000,37475.000000,32790.000000,42949.000000,52867.000000,98539.000000
16,274345.766869,331465.607646,337545.712205,308408.100733,307535.994919,274345.766869,214774.000000,55566.000000,50503.000000,62837.000000,112751.000000,214774.000000
65536,292337.363507,274878.368683,282164.522772,280778.653077,292326.029395,292328.445807,87674.000000,57786.000000,63519.000000,76951.000000,87674.000000,87674.000000
64,332123.364000,274805.846524,264749.072905,292386.074884,314710.318185,332123.364000,127533.000000,28090.000000,50947.000000,65698.000000,113371.000000,127533.000000
8,317769.920324,418748.456342,380125.463947,372122.458965,374671.353703,306366.044510,228209.000000,53747.000000,51964.000000,78380.000000,81386.000000,129564.000000
4096,360839.363498,500733.449911,500619.539032,509615.035701,501818.261982,492283.416685,93883.000000,47144.000000,49307.000000,51226.000000,52491.000000,53827.000000
32,370126.680362,454710.497587,412648.362811,382393.709916,424075.601799,379267.350633,225772.000000,45956.000000,59314.000000,84413.000000,120554.000000,186510.000000
128,452619.084339,504623.931785,482643.734330,475820.674338,454717.544543,449183.303846,194386.000000,54465.000000,73428.000000,89571.000000,114555.000000,194386.000000
1024,636754.556776,780216.912258,800975.813870,787043.899253,814853.467261,735747.482548,241882.000000,57316.000000,53462.000000,53462.000000,65295.000000,113310.000000
32768,450131.579986,489600.164374,468863.909954,462393.823673,458429.135507,448701.503153,185899.000000,109160.000000,129867.000000,173092.000000,173092.000000,185899.000000
4,522677.424306,600015.699080,540277.419156,496311.875142,502614.225118,522677.424306,216999.000000,53441.000000,111636.000000,180746.000000,194509.000000,216999.000000
2048,643392.342537,771392.671855,771633.813626,767079.523098,768263.184299,745757.244704,253503.000000,53310.000000,57839.000000,58969.000000,55753.000000,66414.000000
256,1072035.432741,1169825.634918,1168313.581224,1080013.788573,1086180.069324,985877.913587,278034.000000,75981.000000,79770.000000,102332.000000,111781.000000,156024.000000
16384,826639.847111,1329325.907834,1339036.667924,1333333.520142,1329172.851624,1306420.221800,291014.000000,50064.000000,61622.000000,68751.000000,75336.000000,97794.000000
