frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,137272.027446,164308.515148,132666.612982,133403.115140,137272.027446,137272.027446,60069.000000,40663.000000,48209.000000,48681.000000,60069.000000,60069.000000
4,156000.187651,167418.710278,153582.324380,156000.187651,156000.187651,156000.187651,92516.000000,49574.000000,92516.000000,92516.000000,92516.000000,92516.000000
64,179252.695793,230575.120145,203664.409871,179252.695793,179252.695793,179252.695793,88054.000000,41481.000000,62798.000000,88054.000000,88054.000000,88054.000000
16384,164762.720462,212201.309527,175612.502101,164762.720462,164762.720462,163576.634630,64717.000000,53905.000000,54216.000000,64717.000000,64717.000000,64717.000000
2,150739.972529,233095.247944,183005.512592,150702.985226,150739.972529,150739.972529,103682.000000,53034.000000,63925.000000,103682.000000,103682.000000,103682.000000
8,195725.849522,269784.604624,202081.697254,194141.572168,195725.849522,195725.849522,99557.000000,59242.000000,72819.000000,99557.000000,99557.000000,99557.000000
1024,308014.978678,402375.546497,327132.242141,294702.234578,308014.978678,308014.978678,190979.000000,77770.000000,156125.000000,190979.000000,190979.000000,190979.000000
512,296734.111923,523669.726195,417679.562082,297144.001149,296735.303323,296734.111923,187350.000000,77286.000000,122439.000000,187350.000000,187350.000000,187350.000000
4096,338659.334122,355346.676861,361579.892985,351560.460628,338659.334122,338659.334122,212787.000000,59937.000000,83172.000000,92715.000000,212787.000000,212787.000000
256,319057.729928,326775.353934,300240.503438,319057.729928,319057.729928,319057.729928,244902.000000,69866.000000,117543.000000,244902.000000,244902.000000,244902.000000
16,330424.596035,542211.567144,471588.547871,330424.596035,330424.596035,330424.596035,274756.000000,107499.000000,131426.000000,274756.000000,274756.000000,274756.000000
32768,530445.971815,586650.205251,520084.883878,525487.504721,530445.971815,530445.971815,224705.000000,102556.000000,146597.000000,186853.000000,224705.000000,224705.000000
8192,428673.098334,493253.463008,460710.491274,478169.338018,428673.098334,428673.098334,249994.000000,73767.000000,125655.000000,201298.000000,249994.000000,249994.000000
32,336171.642387,919911.752963,900435.982133,611970.494272,336171.642387,336171.642387,288520.000000,114716.000000,157446.000000,158090.000000,288520.000000,288520.000000
2048,527645.309614,580135.674787,542400.159107,561874.977544,526776.292117,527645.309614,269649.000000,132218.000000,157522.000000,233588.000000,259499.000000,269649.000000
65536,770849.711233,1526115.149910,1401802.664056,1312086.348551,1246653.634430,1240504.881371,299601.000000,134069.000000,169285.000000,192629.000000,192629.000000,193601.000000
