frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,125876.130136,127868.093315,125876.130136,125876.130136,125876.130136,125876.130136,81760.000000,81760.000000,81760.000000,81760.000000,81760.000000,81760.000000
16384,123285.939977,246112.787622,123286.141748,123285.939977,123285.939977,123285.939977,59108.000000,56323.000000,59108.000000,59108.000000,59108.000000,59108.000000
128,211808.730040,211771.394591,211808.730040,209823.422191,211808.730040,211808.730040,128391.000000,110580.000000,128391.000000,128391.000000,128391.000000,128391.000000
32,143950.946145,146795.167833,143950.946145,143950.946145,143950.946145,143950.946145,82310.000000,82310.000000,82310.000000,82310.000000,82310.000000,82310.000000
256,262736.692377,257567.366229,233555.926806,254218.328171,262736.692377,262736.692377,158742.000000,158189.000000,117585.000000,144093.000000,158742.000000,158742.000000
65536,545625.294929,522153.746893,523524.933856,545625.294929,545625.294929,545625.294929,172199.000000,129916.000000,129916.000000,172199.000000,172199.000000,172199.000000
4096,213734.044773,195720.839210,213734.044773,213734.044773,213734.044773,213734.044773,186881.000000,160855.000000,186881.000000,186881.000000,186881.000000,186881.000000
2,237715.864067,233754.996329,237715.864067,237715.864067,237715.864067,237715.864067,201747.000000,201678.000000,201747.000000,201747.000000,201747.000000,201747.000000
2048,239734.999570,217482.017011,216547.905566,239734.999570,239734.999570,239734.999570,171461.000000,77971.000000,100774.000000,171461.000000,171461.000000,171461.000000
1024,381639.293160,380972.814210,392777.791450,381639.293160,381639.293160,381639.293160,178521.000000,156017.000000,156017.000000,178521.000000,178521.000000,178521.000000
512,402584.877329,397783.073106,392391.416735,402584.877329,402584.877329,402584.877329,234472.000000,140787.000000,208515.000000,234472.000000,234472.000000,234472.000000
16,312099.448888,314189.890025,312099.448888,312099.448888,312099.448888,312099.448888,228445.000000,186114.000000,228445.000000,228445.000000,228445.000000,228445.000000
32768,870060.229781,860431.898792,870060.229781,870060.229781,870060.229781,870060.229781,141544.000000,127669.000000,141544.000000,141544.000000,141544.000000,141544.000000
8192,645738.741322,990886.138218,1032105.737531,645738.741322,645738.741322,645738.741322,250571.000000,195401.000000,195401.000000,250571.000000,250571.000000,250571.000000
64,541894.042150,538652.125447,525539.834017,541894.042150,541894.042150,541894.042150,238524.000000,204153.000000,214146.000000,238524.000000,238524.000000,238524.000000
4,460938.824492,1686288.687619,1126282.966797,460938.824492,460938.824492,460938.824492,310124.000000,192738.000000,245473.000000,310124.000000,310124.000000,310124.000000
