frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,412663.161119,424308.796529,405422.302597,394858.713655,412663.161119,412663.161119,172606.000000,164889.000000,164889.000000,172606.000000,172606.000000,172606.000000
4,143332.545502,143689.719270,143642.282083,143332.545502,143332.545502,143332.545502,49901.000000,49901.000000,49901.000000,49901.000000,49901.000000,49901.000000
256,197188.197081,210053.045172,207593.294848,210253.103649,197188.197081,197188.197081,98231.000000,75759.000000,62126.000000,75825.000000,98231.000000,98231.000000
2,358707.029662,390556.416960,382744.594723,358707.029662,358707.029662,358707.029662,209634.000000,134593.000000,195921.000000,209634.000000,209634.000000,209634.000000
32,461291.533546,447123.094414,461291.533546,461291.533546,461291.533546,461291.533546,277565.000000,195444.000000,277565.000000,277565.000000,277565.000000,277565.000000
4096,787265.122609,810520.196165,812278.573909,764824.145622,761510.703367,787265.122609,198860.000000,91037.000000,91657.000000,108793.000000,161161.000000,198860.000000
8,394770.854332,381726.565147,394180.788978,394770.854332,394770.854332,394770.854332,213084.000000,83958.000000,213084.000000,213084.000000,213084.000000,213084.000000
64,710921.883560,753654.908140,733641.295084,702180.336637,710921.883560,710921.883560,257367.000000,141567.000000,147250.000000,205824.000000,257367.000000,257367.000000
65536,715015.713044,703783.198214,717476.877939,695099.902772,677432.702187,685484.203472,149277.000000,68700.000000,64665.000000,70808.000000,76649.000000,103390.000000
512,661915.889825,900049.728373,843359.584461,681930.904116,712046.425246,661915.889825,250358.000000,69505.000000,81522.000000,116128.000000,199164.000000,250358.000000
2048,967502.773674,1257370.584300,1227683.404672,1214030.227824,1183972.568395,1144275.356544,290432.000000,101432.000000,121313.000000,137178.000000,155841.000000,226261.000000
1024,789822.919993,1111764.806683,1118365.811983,1056057.041543,1044699.055473,1000384.899334,280781.000000,61487.000000,82116.000000,97597.000000,93752.000000,127912.000000
16384,1683628.814968,1967143.870567,1968264.897427,1966502.319336,1934739.785133,1793157.018650,263486.000000,110729.000000,110729.000000,121876.000000,125576.000000,135392.000000
128,884055.414328,1087611.252251,907051.938635,967940.138663,884055.414328,884055.414328,296398.000000,221822.000000,254499.000000,260028.000000,296398.000000,296398.000000
8192,1835861.552397,1594901.322015,1602128.171309,1601993.423957,1604776.307600,1619730.440191,34573.000000,89310.000000,89310.000000,89310.000000,89310.000000,134158.000000
32768,2120244.076897,2071342.523112,2052267.765290,1999683.441210,1962614.193586,1998202.882516,269799.000000,100935.000000,104866.000000,111863.000000,122531.000000,158533.000000
