frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,72865.915516,85093.266061,72985.454784,72865.915516,72865.915516,72865.915516,30763.000000,30082.000000,30763.000000,30763.000000,30763.000000,30763.000000
32,69793.347907,75663.105031,69793.347907,69793.347907,69793.347907,69793.347907,22400.000000,22400.000000,22400.000000,22400.000000,22400.000000,22400.000000
512,98801.708755,192230.474207,98801.961676,98801.708755,98801.708755,98801.708755,49979.000000,33964.000000,49979.000000,49979.000000,49979.000000,49979.000000
64,139420.245047,142336.555111,140628.358566,139420.245047,139420.245047,139420.245047,77497.000000,72064.000000,77497.000000,77497.000000,77497.000000,77497.000000
8192,121402.818773,122648.620070,121402.818773,121402.818773,121402.818773,121402.818773,63183.000000,62677.000000,63183.000000,63183.000000,63183.000000,63183.000000
2048,235577.730386,241695.932816,235577.730386,235577.730386,235577.730386,235577.730386,129729.000000,100180.000000,129729.000000,129729.000000,129729.000000,129729.000000
4,115701.758202,122338.340912,115701.758202,115701.758202,115701.758202,115701.758202,63227.000000,63227.000000,63227.000000,63227.000000,63227.000000,63227.000000
8,181672.372264,233543.620514,181672.372264,181672.372264,181672.372264,181672.372264,115286.000000,110699.000000,115286.000000,115286.000000,115286.000000,115286.000000
16,163295.209829,251760.839145,163295.209829,163295.209829,163295.209829,163295.209829,109810.000000,56394.000000,109810.000000,109810.000000,109810.000000,109810.000000
256,213204.552224,439585.628148,213204.552224,213204.552224,213204.552224,213204.552224,150678.000000,122021.000000,150678.000000,150678.000000,150678.000000,150678.000000
128,153464.889561,162097.218776,153482.908276,153464.889561,153464.889561,153464.889561,95754.000000,46478.000000,95754.000000,95754.000000,95754.000000,95754.000000
16384,338752.541726,735434.810107,338752.541726,338752.541726,338752.541726,338752.541726,278803.000000,168225.000000,278803.000000,278803.000000,278803.000000,278803.000000
1024,250371.814690,616234.470049,250371.814690,250371.814690,250371.814690,250371.814690,163606.000000,107945.000000,163606.000000,163606.000000,163606.000000,163606.000000
65536,423986.542935,425928.176475,423988.544500,423986.542935,423986.542935,423986.542935,124986.000000,124986.000000,124986.000000,124986.000000,124986.000000,124986.000000
4096,477941.334947,478184.984890,477941.334947,477941.334947,477941.334947,477941.334947,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
32768,592677.618601,592489.850452,592677.618601,592677.618601,592677.618601,592677.618601,264046.000000,199065.000000,264046.000000,264046.000000,264046.000000,264046.000000
