frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,114011.321249,135928.768581,129456.553720,124045.210190,115297.312740,114011.321249,42638.000000,19877.000000,31013.000000,35722.000000,42638.000000,42638.000000
64,329411.874126,280824.271385,296225.834996,321357.895900,329411.874126,329411.874126,127533.000000,62425.000000,86332.000000,122992.000000,127533.000000,127533.000000
16,274117.921512,353791.890828,307536.999104,307635.706016,274117.921512,274117.921512,214774.000000,50503.000000,56311.000000,111326.000000,214774.000000,214774.000000
8192,244636.152475,236751.951591,235554.859075,231417.474316,233323.836804,244281.701474,125216.000000,34352.000000,42354.000000,42354.000000,43791.000000,34352.000000
65536,292644.113493,282208.294976,283429.832429,292632.818025,292635.804089,292635.804089,87674.000000,76951.000000,76951.000000,87674.000000,87674.000000,87674.000000
128,450186.586483,497987.051109,479563.858486,455176.790816,444081.123123,450186.586483,194386.000000,64367.000000,84174.000000,114555.000000,194386.000000,194386.000000
512,469454.341181,480741.277304,476210.656313,474964.931644,472710.573236,476353.307232,175406.000000,41694.000000,43847.000000,52867.000000,90715.000000,111076.000000
8,319074.729675,395664.132599,359276.572186,370361.672299,300728.304341,313922.234025,228209.000000,54630.000000,80483.000000,81386.000000,131482.000000,141642.000000
32,364206.262932,454665.265045,387950.833516,437965.100533,379500.916402,364206.262932,225772.000000,47341.000000,93705.000000,133001.000000,186510.000000,225772.000000
4096,359553.156110,497945.103290,509380.810608,491786.342386,492630.686632,434548.781740,93883.000000,47144.000000,51828.000000,53359.000000,54134.000000,72224.000000
32768,436216.686367,456977.046588,448060.161482,437533.195550,435115.146345,434689.796027,185899.000000,170046.000000,173934.000000,175845.000000,185899.000000,185899.000000
1024,635714.880970,785324.442574,784452.355157,817988.591164,729328.702178,711972.617259,241882.000000,53462.000000,53462.000000,65920.000000,116284.000000,185147.000000
4,522537.698590,537440.668045,505453.126570,512321.233134,522537.698590,522537.698590,205064.000000,112202.000000,187641.000000,202895.000000,205064.000000,205064.000000
2048,643075.616393,773571.627002,773788.879612,764609.164532,742701.879461,731473.838439,253503.000000,55753.000000,61020.000000,55753.000000,66414.000000,100865.000000
256,1071885.302803,1176093.887500,1051816.551174,1073143.355797,986285.254775,1013220.030182,278034.000000,85690.000000,91744.000000,105867.000000,162879.000000,216697.000000
16384,825866.926736,1341937.315048,1322512.850201,1328391.415891,1309659.518179,1277203.016604,291014.000000,61622.000000,64482.000000,76055.000000,97794.000000,134412.000000
