frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,150628.269010,150628.269010,150628.269010,150628.269010,150628.269010,150628.269010,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000,96100.000000
65536,106714.832798,106714.832798,106714.832798,106714.832798,106714.832798,106714.832798,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000,40863.000000
8,449425.694792,449425.694792,449425.694792,449425.694792,449425.694792,449425.694792,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000,154439.000000
64,487404.114928,487404.114928,487404.114928,487404.114928,487404.114928,487404.114928,210204.000000,210204.000000,210204.000000,210204.000000,210204.000000,210204.000000
256,693599.799612,693599.799612,693599.799612,693599.799612,693599.799612,693599.799612,297309.000000,297309.000000,297309.000000,297309.000000,297309.000000,297309.000000
1024,605348.460845,662992.667474,590649.672583,605348.460845,605348.460845,605348.460845,234619.000000,98012.000000,206285.000000,234619.000000,234619.000000,234619.000000
2048,1020928.116879,1053517.835087,1018609.498085,1020928.116879,1020928.116879,1020928.116879,278724.000000,149143.000000,164990.000000,278724.000000,278724.000000,278724.000000
32768,834442.900600,970432.826536,970432.826536,946100.026850,834442.900600,834442.900600,221930.000000,124561.000000,124561.000000,124561.000000,221930.000000,221930.000000
32,106629.668024,106629.668024,106629.668024,106629.668024,106629.668024,106629.668024,43968.000000,43968.000000,43968.000000,43968.000000,43968.000000,43968.000000
128,548037.011585,577127.126510,548037.011585,548037.011585,548037.011585,548037.011585,222176.000000,125820.000000,222176.000000,222176.000000,222176.000000,222176.000000
512,891430.690266,875228.218778,835751.823947,848582.824271,891430.690266,891430.690266,224895.000000,130909.000000,137319.000000,177467.000000,224895.000000,224895.000000
16,219347.385594,219347.385594,219347.385594,219347.385594,219347.385594,219347.385594,127975.000000,127975.000000,127975.000000,127975.000000,127975.000000,127975.000000
4096,868974.490319,1125205.128818,1125205.128818,1119780.539237,979379.323575,868974.490319,252512.000000,136856.000000,136856.000000,136856.000000,136856.000000,252512.000000
8192,858896.475490,906583.234057,859668.379367,857958.107165,858896.475490,858896.475490,215715.000000,84351.000000,103189.000000,183145.000000,215715.000000,215715.000000
16384,1534284.417090,1526191.940527,1478842.880589,1483452.527579,1534284.417090,1534284.417090,281407.000000,124506.000000,136424.000000,197996.000000,281407.000000,281407.000000
2,705795.114212,705795.114212,705795.114212,705795.114212,705795.114212,705795.114212,255595.000000,255595.000000,255595.000000,255595.000000,255595.000000,255595.000000
