frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,154591.040986,153122.887956,154591.040986,154591.040986,154591.040986,154591.040986,92516.000000,92516.000000,92516.000000,92516.000000,92516.000000,92516.000000
64,176922.838766,211632.282670,176922.838766,176922.838766,176922.838766,176922.838766,86827.000000,81907.000000,86827.000000,86827.000000,86827.000000,86827.000000
128,136370.137373,132354.812266,136370.137373,136370.137373,136370.137373,136370.137373,60069.000000,48209.000000,60069.000000,60069.000000,60069.000000,60069.000000
16384,166856.215236,178278.147416,166856.215236,166856.215236,165892.099541,166870.222661,64344.000000,54216.000000,64344.000000,64344.000000,64344.000000,64344.000000
2,152455.814169,188070.754991,152379.039615,152455.814169,152455.814169,152455.814169,102481.000000,64511.000000,102481.000000,102481.000000,102481.000000,102481.000000
8,190470.055318,184605.940489,190470.055318,190470.055318,190470.055318,190470.055318,99060.000000,87422.000000,99060.000000,99060.000000,99060.000000,99060.000000
512,303863.827008,403427.323661,304245.014291,303864.978018,303863.827008,303863.827008,187350.000000,93013.000000,187350.000000,187350.000000,187350.000000,187350.000000
1024,302358.042145,326385.439770,290957.738969,302358.042145,302358.042145,302358.042145,190979.000000,157544.000000,190979.000000,190979.000000,190979.000000,190979.000000
4096,346683.920267,359329.972702,365033.524306,346683.920267,346683.920267,346683.920267,209682.000000,77797.000000,171599.000000,209682.000000,209682.000000,209682.000000
256,329208.546929,293454.932870,329208.546929,329208.546929,329208.546929,329208.546929,244902.000000,150482.000000,244902.000000,244902.000000,244902.000000,244902.000000
16,334486.353361,459616.246054,334486.353361,334486.353361,334486.353361,334486.353361,274756.000000,148178.000000,274756.000000,274756.000000,274756.000000,274756.000000
8192,431176.829219,459161.935701,477556.027618,431176.829219,431176.829219,431176.829219,249013.000000,142637.000000,201721.000000,249013.000000,249013.000000,249013.000000
32768,529082.374613,519260.288706,529082.374613,529082.374613,529082.374613,529082.374613,224705.000000,183343.000000,224705.000000,224705.000000,224705.000000,224705.000000
2048,525631.154497,548095.083950,522312.869289,524758.801505,525631.154497,525631.154497,269649.000000,146406.000000,259499.000000,259499.000000,269649.000000,269649.000000
32,337606.734828,890583.307474,621622.689068,337606.734828,337606.734828,337606.734828,288520.000000,185105.000000,158090.000000,288520.000000,288520.000000,288520.000000
65536,807660.598014,1135321.684714,807660.598014,807660.598014,1286456.312728,807660.598014,299601.000000,218844.000000,299601.000000,299601.000000,194446.000000,299601.000000
