frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,80312.066827,80312.066827,80312.066827,80312.066827,80312.066827,80312.066827,25333.000000,25333.000000,25333.000000,25333.000000,25333.000000,25333.000000
8,100014.756856,100014.756856,100014.756856,100014.756856,100014.756856,100014.756856,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
64,187152.195646,187152.195646,187152.195646,187152.195646,187152.195646,187152.195646,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000
2,63231.786342,63231.786342,63231.786342,63231.786342,63231.786342,63231.786342,18964.000000,18964.000000,18964.000000,18964.000000,18964.000000,18964.000000
256,167660.711227,167660.711227,167660.711227,167660.711227,167660.711227,167660.711227,64627.000000,64627.000000,64627.000000,64627.000000,64627.000000,64627.000000
4,170925.110215,170925.110215,170925.110215,170925.110215,170925.110215,170925.110215,77539.000000,77539.000000,77539.000000,77539.000000,77539.000000,77539.000000
1024,135549.430412,135549.430412,135549.430412,135549.430412,135549.430412,135549.430412,56519.000000,56519.000000,56519.000000,56519.000000,56519.000000,56519.000000
2048,191576.545138,191576.545138,191576.545138,191576.545138,191576.545138,191576.545138,103229.000000,103229.000000,103229.000000,103229.000000,103229.000000,103229.000000
512,206573.037728,206573.037728,206573.037728,206573.037728,206573.037728,206573.037728,104210.000000,104210.000000,104210.000000,104210.000000,104210.000000,104210.000000
32768,230667.620337,230667.620337,230667.620337,230667.620337,230667.620337,230667.620337,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000
16384,156722.335757,156722.335757,156722.335757,156722.335757,156722.335757,156722.335757,63708.000000,63708.000000,63708.000000,63708.000000,63708.000000,63708.000000
4096,312045.756005,312045.756005,312045.756005,312045.756005,312045.756005,312045.756005,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000
128,382658.613606,382658.613606,382658.613606,382658.613606,382658.613606,382658.613606,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000
65536,393763.833770,393763.833770,393763.833770,393763.833770,393763.833770,393763.833770,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000
32,334399.627489,334399.627489,334399.627489,334399.627489,334399.627489,334399.627489,198068.000000,198068.000000,198068.000000,198068.000000,198068.000000,198068.000000
8192,353085.288818,353085.288818,353085.288818,353085.288818,353085.288818,353085.288818,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000
