frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,197153.456523,197153.456523,197153.456523,197153.456523,197153.456523,197153.456523,98231.000000,98231.000000,98231.000000,98231.000000,98231.000000,98231.000000
4096,785455.231696,785455.231696,785455.231696,785455.231696,785455.231696,785455.231696,198860.000000,198860.000000,198860.000000,198860.000000,198860.000000,198860.000000
8,394216.118684,394216.118684,394216.118684,394216.118684,394216.118684,394216.118684,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000,213084.000000
32,461262.908520,461262.908520,461262.908520,461262.908520,461262.908520,461262.908520,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000,277565.000000
16,412661.392134,412661.392134,412661.392134,412661.392134,412661.392134,412661.392134,172606.000000,172606.000000,172606.000000,172606.000000,172606.000000,172606.000000
512,661662.567000,661662.567000,661662.567000,661662.567000,661662.567000,661662.567000,250358.000000,250358.000000,250358.000000,250358.000000,250358.000000,250358.000000
128,883941.546566,883941.546566,883941.546566,883941.546566,883941.546566,883941.546566,296398.000000,296398.000000,296398.000000,296398.000000,296398.000000,296398.000000
1024,789760.289009,935561.531327,988498.606294,972194.528209,789760.289009,789760.289009,280781.000000,139365.000000,124942.000000,139365.000000,280781.000000,280781.000000
2048,967476.708815,1177259.547910,1118868.744838,1118868.744838,967476.708815,967476.708815,290432.000000,218647.000000,232005.000000,232005.000000,290432.000000,290432.000000
65536,715233.073422,686028.550059,686035.816717,696250.328256,715372.869367,715233.073422,149277.000000,81793.000000,81793.000000,118395.000000,149277.000000,149277.000000
2,358011.634530,358011.634530,358011.634530,358011.634530,358011.634530,358011.634530,209634.000000,209634.000000,209634.000000,209634.000000,209634.000000,209634.000000
64,710903.012754,813816.370576,710903.012754,710903.012754,710903.012754,710903.012754,257367.000000,232356.000000,257367.000000,257367.000000,257367.000000,257367.000000
4,142001.351370,142001.351370,142001.351370,142001.351370,142001.351370,142001.351370,48080.000000,48080.000000,48080.000000,48080.000000,48080.000000,48080.000000
16384,1683755.756153,1967746.610263,1840290.591512,1852436.541437,1683755.756153,1683755.756153,263486.000000,135392.000000,135392.000000,139792.000000,263486.000000,263486.000000
32768,2111541.637753,1954810.254485,1998908.489542,2055172.761042,2081357.061034,2111541.637753,269799.000000,122531.000000,127887.000000,147337.000000,134508.000000,269799.000000
8192,1838849.464627,1637450.797281,1620142.375826,1653257.478410,1744143.505295,1838849.464627,40134.000000,78330.000000,89310.000000,110436.000000,78330.000000,40134.000000
