frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1636934.580772,1596298.844990,1623561.066566,1628793.133042,1626928.107384,1625943.760636,240202.000000,233609.000000,243169.000000,243169.000000,243169.000000,243169.000000
128,373684.869573,475864.880037,431345.424502,467781.442230,408471.755283,400196.766906,216198.000000,55781.000000,86056.000000,107193.000000,115496.000000,115496.000000
4096,354446.441449,407547.058421,410533.029823,400938.258272,367342.675533,353599.780262,163745.000000,41621.000000,67939.000000,67939.000000,67939.000000,67939.000000
4,315688.992583,375284.980456,322515.229070,311804.883323,315688.992583,315688.992583,166110.000000,79035.000000,95613.000000,135223.000000,166110.000000,166110.000000
64,330171.142134,381033.035993,361440.784828,366797.287922,327579.716777,330171.142134,285670.000000,49995.000000,111127.000000,111893.000000,185937.000000,285670.000000
2,343976.090348,454538.341357,446180.413419,346466.547682,343976.090348,343976.090348,234739.000000,95765.000000,87174.000000,162190.000000,234739.000000,234739.000000
2048,392062.254252,621037.072013,625194.080018,603924.135710,492849.727798,412617.138898,124672.000000,40745.000000,48642.000000,49368.000000,85202.000000,161134.000000
32,460166.662463,586636.111231,526931.778957,491812.504958,443059.424734,453733.495959,278006.000000,92127.000000,79550.000000,131701.000000,200601.000000,199029.000000
16384,349499.929675,337286.557838,332831.310162,335561.525356,334025.992894,339380.272685,69276.000000,51877.000000,51877.000000,57108.000000,57108.000000,57108.000000
8192,880079.297753,1032837.592590,1030690.578782,998846.452644,968028.378284,913189.921718,267988.000000,116870.000000,140919.000000,140919.000000,206144.000000,209697.000000
8,566967.359633,669055.179174,632179.533044,605606.809216,566967.359633,566967.359633,296401.000000,86224.000000,107494.000000,262314.000000,296401.000000,296401.000000
16,520827.983499,524934.519088,535689.103185,551176.426439,539233.722661,520827.983499,220266.000000,94965.000000,137890.000000,125873.000000,137890.000000,220266.000000
256,618726.097703,853617.033725,822767.321217,777489.493334,669617.297049,618726.097703,278334.000000,75714.000000,112817.000000,226168.000000,251194.000000,278334.000000
512,580050.506749,760199.408171,745641.085123,676313.538418,608344.123186,567569.798901,267779.000000,68872.000000,72029.000000,75671.000000,95908.000000,246965.000000
65536,683718.241711,747207.459607,772734.285940,774917.063255,759975.650162,726740.851445,219576.000000,116131.000000,91948.000000,90397.000000,118333.000000,131819.000000
1024,932722.923137,1301412.144166,1234178.893899,1052495.436918,1014389.776645,981942.009238,294041.000000,103035.000000,102355.000000,145086.000000,169343.000000,210672.000000
