frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,261288.845129,261288.845129,261288.845129,261288.845129,261288.845129,261288.845129,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000
8,109785.740600,109785.740600,109785.740600,109785.740600,109785.740600,109785.740600,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
16,80747.203314,80747.203314,80747.203314,80747.203314,80747.203314,80747.203314,19659.000000,19659.000000,19659.000000,19659.000000,19659.000000,19659.000000
2,65673.625178,65673.625178,65673.625178,65673.625178,65673.625178,65673.625178,17049.000000,17049.000000,17049.000000,17049.000000,17049.000000,17049.000000
16384,222526.042229,222526.042229,222526.042229,222526.042229,222526.042229,222526.042229,53480.000000,53480.000000,53480.000000,53480.000000,53480.000000,53480.000000
512,250367.517350,250367.517350,250367.517350,250367.517350,250367.517350,250367.517350,99454.000000,99454.000000,99454.000000,99454.000000,99454.000000,99454.000000
4,210018.059742,210018.059742,210018.059742,210018.059742,210018.059742,210018.059742,73208.000000,73208.000000,73208.000000,73208.000000,73208.000000,73208.000000
1024,134964.254827,134964.254827,134964.254827,134964.254827,134964.254827,134964.254827,49795.000000,49795.000000,49795.000000,49795.000000,49795.000000,49795.000000
32,341547.898885,341547.898885,341547.898885,341547.898885,341547.898885,341547.898885,178472.000000,178472.000000,178472.000000,178472.000000,178472.000000,178472.000000
32768,229669.078589,229669.078589,229669.078589,229669.078589,229669.078589,229669.078589,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000
256,178663.340330,178663.340330,178663.340330,178663.340330,178663.340330,178663.340330,84560.000000,84560.000000,84560.000000,84560.000000,84560.000000,84560.000000
65536,531277.076131,531277.076131,531277.076131,531277.076131,531277.076131,531277.076131,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000
2048,206323.513345,206323.513345,206323.513345,206323.513345,206323.513345,206323.513345,96288.000000,96288.000000,96288.000000,96288.000000,96288.000000,96288.000000
4096,375947.646355,375947.646355,375947.646355,375947.646355,375947.646355,375947.646355,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000
128,391466.084998,391466.084998,391466.084998,391466.084998,391466.084998,391466.084998,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000
8192,464368.901986,464368.901986,464368.901986,464368.901986,464368.901986,464368.901986,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000
