frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,93916.734004,93916.734004,93916.734004,93916.734004,93916.734004,93916.734004,51403.000000,51403.000000,51403.000000,51403.000000,51403.000000,51403.000000
8,97553.139996,97553.139996,97553.139996,97553.139996,97553.139996,97553.139996,41362.000000,41362.000000,41362.000000,41362.000000,41362.000000,41362.000000
16,97616.053193,97616.053193,97616.053193,97616.053193,97616.053193,97616.053193,52982.000000,52982.000000,52982.000000,52982.000000,52982.000000,52982.000000
2048,255524.719391,251781.831445,251781.831445,251781.831445,251781.831445,251781.831445,183429.000000,183429.000000,183429.000000,183429.000000,183429.000000,183429.000000
2,890363.820880,168742.967522,168742.967522,168742.967522,168742.967522,168742.967522,110552.000000,130658.000000,130658.000000,130658.000000,130658.000000,130658.000000
1024,168460.306568,167054.061606,167054.061606,167054.061606,168460.306568,167054.061606,108473.000000,108473.000000,108473.000000,108473.000000,108473.000000,108473.000000
4,161866.821295,164957.170932,164957.170932,164957.170932,164957.170932,164957.170932,112902.000000,121242.000000,121242.000000,121242.000000,121242.000000,121242.000000
512,201589.152945,201589.152945,201589.152945,201589.152945,201589.152945,201589.152945,93769.000000,93769.000000,93769.000000,93769.000000,93769.000000,93769.000000
4096,171307.814579,171307.814579,171307.814579,171307.814579,171307.814579,171307.814579,107311.000000,107311.000000,107311.000000,107311.000000,107311.000000,107311.000000
32,158692.264342,158692.264342,158692.264342,158692.264342,158692.264342,158692.264342,113562.000000,113562.000000,113562.000000,113562.000000,113562.000000,113562.000000
128,170547.935977,170547.935977,170547.935977,170547.935977,170547.935977,170547.935977,115598.000000,115598.000000,115598.000000,115598.000000,115598.000000,115598.000000
65536,270975.552316,270975.552316,270975.552316,270975.552316,270975.552316,270975.552316,141110.000000,141110.000000,141110.000000,141110.000000,141110.000000,141110.000000
256,435775.843258,383102.560581,383102.560581,383102.560581,383102.560581,383102.560581,237416.000000,302140.000000,302140.000000,302140.000000,302140.000000,302140.000000
16384,362889.628091,362889.628091,362889.628091,362889.628091,362889.628091,362889.628091,266674.000000,266674.000000,266674.000000,266674.000000,266674.000000,266674.000000
32768,850575.855991,850575.855991,850575.855991,850575.855991,850575.855991,850575.855991,274864.000000,274864.000000,274864.000000,274864.000000,274864.000000,274864.000000
8192,530144.102517,530144.102517,530144.102517,530144.102517,530144.102517,530144.102517,440858.000000,440858.000000,440858.000000,440858.000000,440858.000000,440858.000000
