frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,76101.893892,75881.157977,75881.157977,75881.157977,75881.157977,75881.157977,31478.000000,31478.000000,31478.000000,31478.000000,31478.000000,31478.000000
128,88699.104381,88699.104381,88699.104381,88699.104381,88699.104381,88699.104381,35185.000000,35185.000000,35185.000000,35185.000000,35185.000000,35185.000000
32,116300.759069,116300.759069,116300.759069,116300.759069,116300.759069,116300.759069,51086.000000,51086.000000,51086.000000,51086.000000,51086.000000,51086.000000
32768,227262.567894,227083.128911,227083.128911,227262.567894,227262.567894,227083.128911,140035.000000,140035.000000,140035.000000,140035.000000,140035.000000,140035.000000
8,176447.043384,176447.043384,176447.043384,176447.043384,176447.043384,176447.043384,105824.000000,105824.000000,105824.000000,105824.000000,105824.000000,105824.000000
16,122417.433489,122417.433489,122417.433489,122417.433489,122417.433489,122417.433489,59878.000000,59878.000000,59878.000000,59878.000000,59878.000000,59878.000000
4,202243.543257,202243.543257,202243.543257,202243.543257,202243.543257,202243.543257,115129.000000,115129.000000,115129.000000,115129.000000,115129.000000,115129.000000
1024,176012.103993,176012.103993,176012.103993,176012.103993,176012.103993,176012.103993,101622.000000,101622.000000,101622.000000,101622.000000,101622.000000,101622.000000
65536,280183.984353,280183.984353,280183.984353,280183.984353,280183.984353,280183.984353,219141.000000,219141.000000,219141.000000,219141.000000,219141.000000,219141.000000
16384,382273.129723,382273.129723,382273.129723,382273.129723,382273.129723,382273.129723,191132.000000,191132.000000,191132.000000,191132.000000,191132.000000,191132.000000
4096,246613.494763,246613.494763,246613.494763,246613.494763,246613.494763,246613.494763,168249.000000,168249.000000,168249.000000,168249.000000,168249.000000,168249.000000
8192,354719.424808,354719.424808,354719.424808,354719.424808,354719.424808,354719.424808,216453.000000,216453.000000,216453.000000,216453.000000,216453.000000,216453.000000
512,304320.518104,290433.024674,290433.024674,290433.024674,304320.518104,290433.024674,152306.000000,152306.000000,152306.000000,152306.000000,152306.000000,152306.000000
64,246748.655648,246748.655648,246748.655648,246748.655648,246748.655648,246748.655648,203426.000000,203426.000000,203426.000000,203426.000000,203426.000000,203426.000000
256,280440.887071,280440.887071,280440.887071,280440.887071,280440.887071,280440.887071,187902.000000,187902.000000,187902.000000,187902.000000,187902.000000,187902.000000
2048,461752.327952,461752.327952,461752.327952,461752.327952,461752.327952,461752.327952,325329.000000,325329.000000,325329.000000,325329.000000,325329.000000,325329.000000
