frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,104069.076545,104069.076545,104069.076545,104069.076545,104069.076545,104069.076545,57463.000000,57463.000000,57463.000000,57463.000000,57463.000000,57463.000000
65536,98370.775747,98370.775747,98370.775747,98370.775747,98370.775747,98370.775747,52128.000000,52128.000000,52128.000000,52128.000000,52128.000000,52128.000000
8192,164703.985356,239363.610384,244418.877475,164703.985356,164703.985356,164703.985356,84184.000000,59757.000000,57474.000000,84184.000000,84184.000000,84184.000000
32,146519.527200,150108.787528,146519.527200,146519.527200,146519.527200,146519.527200,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000
16384,361762.641584,351430.215932,361762.641584,361762.641584,361762.641584,361762.641584,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
2,248935.883315,248935.883315,248935.883315,248935.883315,248935.883315,248935.883315,151154.000000,151154.000000,151154.000000,151154.000000,151154.000000,151154.000000
64,226199.622962,226199.622962,226199.622962,226199.622962,226199.622962,226199.622962,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
256,254014.594077,254014.594077,254014.594077,254014.594077,254014.594077,254014.594077,182009.000000,182009.000000,182009.000000,182009.000000,182009.000000,182009.000000
128,349051.770269,349051.770269,349051.770269,349051.770269,349051.770269,349051.770269,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000
2048,354545.072078,354545.072078,354545.072078,354545.072078,354545.072078,354545.072078,260529.000000,260529.000000,260529.000000,260529.000000,260529.000000,260529.000000
32768,454162.994125,454162.994125,454162.994125,454162.994125,454162.994125,454162.994125,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000
8,315451.403040,315451.403040,315451.403040,315451.403040,315451.403040,315451.403040,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000
16,354522.809956,354522.809956,354522.809956,354522.809956,354522.809956,354522.809956,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000
1024,356000.833176,356000.833176,356000.833176,356000.833176,356000.833176,356000.833176,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000
4096,598739.487513,598739.487513,598739.487513,598739.487513,598739.487513,598739.487513,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000
512,348827.886352,348827.886352,348827.886352,348827.886352,348827.886352,348827.886352,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000
