frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,117937.933796,108601.674545,117502.080743,117937.933796,117937.933796,117937.933796,69466.000000,41653.000000,69466.000000,69466.000000,69466.000000,69466.000000
16,111630.199628,111774.845565,111630.199628,111630.199628,111630.199628,111630.199628,49088.000000,46865.000000,49088.000000,49088.000000,49088.000000,49088.000000
32,381731.398153,597536.910613,381731.398153,381731.398153,381731.398153,381731.398153,212738.000000,167745.000000,212738.000000,212738.000000,212738.000000,212738.000000
64,359926.772907,341869.469775,344387.906261,359926.772907,359926.772907,359926.772907,228894.000000,139221.000000,145805.000000,228894.000000,228894.000000,228894.000000
512,275043.126566,280872.711998,275043.126566,275043.126566,275043.126566,275043.126566,128262.000000,84813.000000,128262.000000,128262.000000,128262.000000,128262.000000
2048,245288.597629,255976.817179,252433.565530,245288.597629,245288.597629,245288.597629,129406.000000,76799.000000,91165.000000,129406.000000,129406.000000,129406.000000
4096,231767.856177,241893.235263,237296.580892,235275.925777,231767.856177,231767.856177,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
1024,404953.322085,404708.630198,404953.322085,404953.322085,404953.322085,404953.322085,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
8,250269.200472,484949.498959,250269.200472,250269.200472,250269.200472,250269.200472,176453.000000,120140.000000,176453.000000,176453.000000,176453.000000,176453.000000
8192,323391.098406,1129897.667671,323391.098406,323391.098406,323391.098406,323391.098406,229653.000000,190660.000000,229653.000000,229653.000000,229653.000000,229653.000000
256,311944.972393,305876.919128,307473.901338,311944.972393,311944.972393,311944.972393,182088.000000,92917.000000,182088.000000,182088.000000,182088.000000,182088.000000
32768,410097.751589,408997.667188,410097.751589,410097.751589,410097.751589,410097.751589,161852.000000,161852.000000,161852.000000,161852.000000,161852.000000,161852.000000
16384,613063.616943,657300.699519,612388.812688,613063.616943,613063.616943,613063.616943,178551.000000,177476.000000,178551.000000,178551.000000,178551.000000,178551.000000
128,605009.507574,529328.325816,582946.671178,605009.507574,605009.507574,605009.507574,285761.000000,177220.000000,273508.000000,285761.000000,285761.000000,285761.000000
2,334510.834509,924931.625387,334510.834509,334510.834509,334510.834509,334510.834509,308679.000000,134150.000000,308679.000000,308679.000000,308679.000000,308679.000000
65536,1268058.843146,1357419.879964,1328124.952566,1268058.843146,1268058.843146,1268058.843146,245385.000000,220748.000000,232314.000000,245385.000000,245385.000000,245385.000000
