frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,302877.526162,302877.526162,302877.526162,302877.526162,302877.526162,302877.526162,70273.000000,70273.000000,70273.000000,70273.000000,70273.000000,70273.000000
4096,127123.639627,127123.639627,127123.639627,127123.639627,127123.639627,127123.639627,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
8,71556.848198,71556.848198,71556.848198,71556.848198,71556.848198,71556.848198,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000
32,246195.301606,246195.301606,246195.301606,246195.301606,246195.301606,246195.301606,83718.000000,83718.000000,83718.000000,83718.000000,83718.000000,83718.000000
65536,494430.914225,494430.914225,494430.914225,494430.914225,494430.914225,494430.914225,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000
16,141580.300123,141580.300123,141580.300123,141580.300123,141580.300123,141580.300123,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
1024,230972.276570,230972.276570,230972.276570,230972.276570,230972.276570,230972.276570,76469.000000,76469.000000,76469.000000,76469.000000,76469.000000,76469.000000
2048,140322.540492,140322.540492,140322.540492,140322.540492,140322.540492,140322.540492,52360.000000,52360.000000,52360.000000,52360.000000,52360.000000,52360.000000
64,138677.655269,138677.655269,138677.655269,138677.655269,138677.655269,138677.655269,72781.000000,72781.000000,72781.000000,72781.000000,72781.000000,72781.000000
16384,448487.826355,448487.826355,448487.826355,448487.826355,448487.826355,448487.826355,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000
4,221416.292560,221416.292560,221416.292560,221416.292560,221416.292560,221416.292560,61499.000000,61499.000000,61499.000000,61499.000000,61499.000000,61499.000000
512,279165.797567,279165.797567,279165.797567,279165.797567,279165.797567,279165.797567,103413.000000,103413.000000,103413.000000,103413.000000,103413.000000,103413.000000
256,227036.164654,227036.164654,227036.164654,227036.164654,227036.164654,227036.164654,90494.000000,90494.000000,90494.000000,90494.000000,90494.000000,90494.000000
8192,433026.935094,433026.935094,433026.935094,433026.935094,433026.935094,433026.935094,219161.000000,219161.000000,219161.000000,219161.000000,219161.000000,219161.000000
32768,444484.478052,444484.478052,444484.478052,444484.478052,444484.478052,444484.478052,222489.000000,222489.000000,222489.000000,222489.000000,222489.000000,222489.000000
128,397403.943731,397403.943731,397403.943731,397403.943731,397403.943731,397403.943731,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000
