frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,104679.153254,110154.229120,104679.153254,104679.153254,104679.153254,104679.153254,35128.000000,33335.000000,35128.000000,35128.000000,35128.000000,35128.000000
16,112240.185852,112240.185852,112240.185852,112240.185852,112240.185852,112240.185852,46865.000000,46865.000000,46865.000000,46865.000000,46865.000000,46865.000000
512,271809.909913,271809.909913,271809.909913,271809.909913,271809.909913,271809.909913,128262.000000,128262.000000,128262.000000,128262.000000,128262.000000,128262.000000
64,351718.503690,351718.503690,351718.503690,351718.503690,351718.503690,351718.503690,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000,228894.000000
2048,233047.898362,253194.391520,233047.898362,233047.898362,233047.898362,233047.898362,88567.000000,88567.000000,88567.000000,88567.000000,88567.000000,88567.000000
32,377410.834815,377410.834815,377410.834815,377410.834815,377410.834815,377410.834815,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000,212738.000000
8,249325.044264,249325.044264,249325.044264,249325.044264,249325.044264,249325.044264,176453.000000,176453.000000,176453.000000,176453.000000,176453.000000,176453.000000
8192,357133.963403,357133.963403,357133.963403,357133.963403,357133.963403,357133.963403,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000,229653.000000
1024,397806.350291,397806.350291,397806.350291,397806.350291,397806.350291,397806.350291,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000,166186.000000
4096,230498.113840,235093.225253,232478.650628,230498.113840,230498.113840,230498.113840,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000,81005.000000
256,295124.157747,295124.157747,295124.157747,295124.157747,295124.157747,295124.157747,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000,182088.000000
128,585486.815217,555677.456767,585486.815217,585486.815217,585486.815217,585486.815217,273508.000000,224149.000000,273508.000000,273508.000000,273508.000000,273508.000000
32768,410923.996754,410923.996754,410923.996754,410923.996754,410923.996754,410923.996754,161635.000000,161635.000000,161635.000000,161635.000000,161635.000000,161635.000000
16384,613021.478579,612419.890133,613021.478579,613021.478579,613021.478579,613021.478579,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000,178551.000000
65536,1267836.646385,1327873.462397,1267836.646385,1267836.646385,1267836.646385,1267836.646385,245385.000000,232314.000000,245385.000000,245385.000000,245385.000000,245385.000000
2,347327.625147,347327.625147,347327.625147,347327.625147,347327.625147,347327.625147,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000,308679.000000
