frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16384,401342.425733,401342.425733,401342.425733,401342.425733,401342.425733,401342.425733,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000,236734.000000
4096,125879.409206,125879.409206,125879.409206,125879.409206,125879.409206,125879.409206,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
256,202705.201246,202705.201246,202705.201246,202705.201246,202705.201246,202705.201246,93197.000000,93197.000000,93197.000000,93197.000000,93197.000000,93197.000000
8,71304.088466,71304.088466,71304.088466,71304.088466,71304.088466,71304.088466,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000,15906.000000
2048,124429.160244,124429.160244,124429.160244,124429.160244,124429.160244,124429.160244,56751.000000,56751.000000,56751.000000,56751.000000,56751.000000,56751.000000
2,198892.903478,198892.903478,198892.903478,198892.903478,198892.903478,198892.903478,111202.000000,111202.000000,111202.000000,111202.000000,111202.000000,111202.000000
64,136659.776657,136659.776657,136659.776657,136659.776657,136659.776657,136659.776657,82539.000000,82539.000000,82539.000000,82539.000000,82539.000000,82539.000000
16,138956.738325,138956.738325,138956.738325,138956.738325,138956.738325,138956.738325,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
512,202844.356966,202844.356966,202844.356966,202844.356966,202844.356966,202844.356966,127625.000000,127625.000000,127625.000000,127625.000000,127625.000000,127625.000000
32,210702.452840,210702.452840,210702.452840,210702.452840,210702.452840,210702.452840,112077.000000,112077.000000,112077.000000,112077.000000,112077.000000,112077.000000
1024,169262.281791,169262.281791,169262.281791,169262.281791,169262.281791,169262.281791,93459.000000,93459.000000,93459.000000,93459.000000,93459.000000,93459.000000
4,181010.276338,181010.276338,181010.276338,181010.276338,181010.276338,181010.276338,76542.000000,76542.000000,76542.000000,76542.000000,76542.000000,76542.000000
65536,494641.921875,494641.921875,494641.921875,494641.921875,494641.921875,494641.921875,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000,220900.000000
32768,402052.217361,402052.217361,402052.217361,402052.217361,402052.217361,402052.217361,218879.000000,218879.000000,218879.000000,218879.000000,218879.000000,218879.000000
8192,398560.814031,398560.814031,398560.814031,398560.814031,398560.814031,398560.814031,243147.000000,243147.000000,243147.000000,243147.000000,243147.000000,243147.000000
128,357288.008766,357288.008766,357288.008766,357288.008766,357288.008766,357288.008766,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000,319674.000000
