frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,159071.739929,160871.500493,158527.522721,158527.522721,159071.739929,159071.739929,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
256,163287.791301,195304.448639,170006.372042,163287.791301,163287.791301,163287.791301,110809.000000,54650.000000,74792.000000,110809.000000,110809.000000,110809.000000
32768,316750.940545,368496.070636,316763.629839,316750.940545,316750.940545,316750.940545,102549.000000,77693.000000,102549.000000,102549.000000,102549.000000,102549.000000
128,274983.978730,259512.111482,274983.978730,274983.978730,274983.978730,274983.978730,195417.000000,145205.000000,195417.000000,195417.000000,195417.000000,195417.000000
65536,912615.735649,912615.735649,912615.735649,912615.735649,912615.735649,912615.735649,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
8,167913.121753,168045.628333,167913.121753,167913.121753,167913.121753,167913.121753,91660.000000,91660.000000,91660.000000,91660.000000,91660.000000,91660.000000
16,238430.508895,264962.359340,238430.508895,238430.508895,238430.508895,238430.508895,129574.000000,78185.000000,129574.000000,129574.000000,129574.000000,129574.000000
4096,371305.569806,377667.657313,371303.943325,371305.569806,371305.569806,371305.569806,173485.000000,119371.000000,173485.000000,173485.000000,173485.000000,173485.000000
512,234560.274695,237955.545880,261622.857306,234560.274695,234560.274695,234560.274695,192164.000000,192164.000000,186467.000000,192164.000000,192164.000000,192164.000000
2048,287450.556016,287452.756562,287450.556016,287450.556016,287450.556016,287450.556016,158444.000000,158444.000000,158444.000000,158444.000000,158444.000000,158444.000000
8192,326351.754293,329780.346349,325456.039678,326351.754293,326351.754293,326351.754293,152349.000000,96460.000000,105895.000000,152349.000000,152349.000000,152349.000000
64,440523.554063,442788.436179,440523.554063,440523.554063,440523.554063,440523.554063,226686.000000,197273.000000,226686.000000,226686.000000,226686.000000,226686.000000
4,432863.285198,491084.767823,520053.008994,432863.285198,432863.285198,432863.285198,281723.000000,225498.000000,255128.000000,281723.000000,281723.000000,281723.000000
2,498351.189607,476967.113519,498351.189607,498351.189607,498351.189607,498351.189607,277256.000000,195821.000000,277256.000000,277256.000000,277256.000000,277256.000000
16384,632850.136027,655610.259003,632850.136027,632850.136027,632850.136027,632850.136027,267446.000000,194384.000000,267446.000000,267446.000000,267446.000000,267446.000000
1024,538061.210355,530159.251615,538092.117015,537066.158454,535914.781775,538061.210355,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
