frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,755511.192619,755511.192619,755511.192619,755511.192619,755511.192619,755511.192619,289656.000000,289656.000000,289656.000000,289656.000000,289656.000000,289656.000000
512,547252.360631,580047.089195,580047.089195,547252.360631,547252.360631,547252.360631,231867.000000,144824.000000,144824.000000,231867.000000,231867.000000,231867.000000
2,208899.942176,208899.942176,208899.942176,208899.942176,208899.942176,208899.942176,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000
1024,277051.359628,293538.724394,278370.792451,278941.944479,277051.359628,277051.359628,95599.000000,95599.000000,95599.000000,95599.000000,95599.000000,95599.000000
128,544976.855094,544976.855094,544976.855094,544976.855094,544976.855094,544976.855094,258473.000000,258473.000000,258473.000000,258473.000000,258473.000000,258473.000000
8192,745683.831428,700426.709673,721835.117343,726776.980063,764577.139058,745683.831428,96944.000000,102112.000000,96466.000000,96944.000000,86815.000000,96944.000000
8,182113.503324,182113.503324,182113.503324,182113.503324,182113.503324,182113.503324,106038.000000,106038.000000,106038.000000,106038.000000,106038.000000,106038.000000
16384,655667.742700,674056.350035,612162.672253,643158.607008,655667.742700,655667.742700,148114.000000,121715.000000,135359.000000,148114.000000,148114.000000,148114.000000
4,594090.921422,594090.921422,594090.921422,594090.921422,594090.921422,594090.921422,235014.000000,235014.000000,235014.000000,235014.000000,235014.000000,235014.000000
16,477194.397967,477194.397967,477194.397967,477194.397967,477194.397967,477194.397967,288642.000000,288642.000000,288642.000000,288642.000000,288642.000000,288642.000000
256,529649.210932,529649.210932,529649.210932,529649.210932,529649.210932,529649.210932,219030.000000,219030.000000,219030.000000,219030.000000,219030.000000,219030.000000
64,412163.578384,411916.568764,412163.578384,412163.578384,412163.578384,412163.578384,198252.000000,198252.000000,198252.000000,198252.000000,198252.000000,198252.000000
32768,1671185.609500,1987592.842138,1744550.230356,1671185.609500,1671185.609500,1671185.609500,296134.000000,236441.000000,253580.000000,296134.000000,296134.000000,296134.000000
2048,1225143.136225,1102979.888337,1225143.136225,1225143.136225,1225143.136225,1225143.136225,284990.000000,159127.000000,284990.000000,284990.000000,284990.000000,284990.000000
4096,827145.877018,980966.775466,827145.877018,827145.877018,827145.877018,827145.877018,309892.000000,205257.000000,309892.000000,309892.000000,309892.000000,309892.000000
65536,2741815.858776,2741815.858776,2741815.858776,2741815.858776,2741815.858776,2741815.858776,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
