frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,46490.243299,71900.538232,50648.499879,46490.231780,46490.243299,46490.243299,21549.000000,10030.000000,21549.000000,21549.000000,21549.000000,21549.000000
16,50251.933416,118182.566760,71866.795198,53968.533147,50251.933416,50251.933416,29427.000000,13786.000000,21967.000000,29427.000000,29427.000000,29427.000000
4,121043.146601,269951.726135,223063.719636,121043.146601,121043.146601,121043.146601,77539.000000,55427.000000,55427.000000,77539.000000,77539.000000,77539.000000
512,182720.262371,343816.187821,246508.104865,226652.387810,182720.262371,182720.262371,159219.000000,63176.000000,104508.000000,109608.000000,159219.000000,159219.000000
8,86554.156567,583585.775983,86702.430779,86554.156567,86554.156567,86554.156567,51788.000000,35681.000000,51788.000000,51788.000000,51788.000000,51788.000000
256,140819.034235,210745.877798,167857.426339,140819.034235,140819.034235,140819.034235,93717.000000,58985.000000,47067.000000,93717.000000,93717.000000,93717.000000
64,156844.155613,516286.200183,362451.977809,156844.155613,156844.155613,156844.155613,129090.000000,64936.000000,79182.000000,129090.000000,129090.000000,129090.000000
1024,121118.515876,164954.815450,119483.870418,121120.072763,121118.515876,121118.515876,59668.000000,34879.000000,59668.000000,59668.000000,59668.000000,59668.000000
16384,139673.237458,256677.108541,170836.711994,139693.811824,139673.237458,139673.237458,64678.000000,43857.000000,58071.000000,64678.000000,64678.000000,64678.000000
32768,226268.216310,257000.287078,222954.131704,226268.216310,226268.216310,226268.216310,105204.000000,49482.000000,81308.000000,105204.000000,105204.000000,105204.000000
2048,194569.363907,301068.726574,206861.182069,196236.662112,194569.363907,194569.363907,111374.000000,55602.000000,110358.000000,111374.000000,111374.000000,111374.000000
4096,305313.252226,971031.825214,909142.906773,305313.573565,305313.252226,305313.252226,180573.000000,138067.000000,161762.000000,180573.000000,180573.000000,180573.000000
65536,383051.675873,942231.882648,694717.683583,539523.320999,383051.675873,383051.675873,243031.000000,126733.000000,144639.000000,199174.000000,243031.000000,243031.000000
32,328266.850055,699967.337471,610969.578221,328266.850055,328266.850055,328266.850055,245865.000000,118389.000000,152335.000000,245865.000000,245865.000000,245865.000000
128,382391.979860,788670.639050,672686.737522,598237.480661,382391.979860,382391.979860,288418.000000,136801.000000,163717.000000,257786.000000,288418.000000,288418.000000
8192,315030.536052,2705703.946805,2605532.864836,315030.536052,315030.536052,315030.536052,296436.000000,209220.000000,232974.000000,296436.000000,296436.000000,296436.000000
