frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,111767.006813,262514.832825,110136.064407,111767.006813,111767.006813,111767.006813,49163.000000,32559.000000,49163.000000,49163.000000,49163.000000,49163.000000
4,118366.550697,143280.068485,132977.607262,116675.452992,118366.550697,118366.550697,74395.000000,25220.000000,41653.000000,74395.000000,74395.000000,74395.000000
4096,228065.543686,337968.703456,235366.189889,238754.434826,231560.183028,228065.543686,81005.000000,64892.000000,81005.000000,81005.000000,81005.000000,81005.000000
1024,406728.978364,406823.428110,406129.808043,406728.978364,406728.978364,406728.978364,166186.000000,141825.000000,166186.000000,166186.000000,166186.000000,166186.000000
512,284690.656469,343860.831947,276039.318078,284690.656469,284690.656469,284690.656469,150831.000000,63582.000000,84813.000000,150831.000000,150831.000000,150831.000000
8,232962.439737,543344.255859,476165.118691,232962.439737,232962.439737,232962.439737,176453.000000,94547.000000,120140.000000,176453.000000,176453.000000,176453.000000
64,361615.717978,326570.186964,351775.138900,361267.325414,361615.717978,361615.717978,228894.000000,92711.000000,208537.000000,228894.000000,228894.000000,228894.000000
2,332047.324058,1107305.434136,926165.833198,332047.324058,332047.324058,332047.324058,308679.000000,95110.000000,139109.000000,308679.000000,308679.000000,308679.000000
2048,263322.827844,288821.765561,259518.869682,254080.292071,263322.827844,263322.827844,191964.000000,64876.000000,76799.000000,109407.000000,191964.000000,191964.000000
256,315631.583469,314380.152605,300474.307075,315440.684090,315631.583469,315631.583469,182088.000000,78969.000000,97956.000000,182088.000000,182088.000000,182088.000000
8192,319185.997176,1238625.161590,1133131.531184,319185.997176,319185.997176,319185.997176,229653.000000,107482.000000,171573.000000,229653.000000,229653.000000,229653.000000
32768,412248.298382,483202.774474,441462.643585,412252.763683,412248.298382,412248.298382,162970.000000,72172.000000,162970.000000,162970.000000,162970.000000,162970.000000
32,382437.148793,912221.201795,767677.864560,382437.148793,382437.148793,382437.148793,212738.000000,149814.000000,167745.000000,212738.000000,212738.000000,212738.000000
128,609664.793271,688378.642995,537451.508129,586442.368210,609664.793271,609664.793271,285761.000000,121708.000000,169928.000000,273508.000000,285761.000000,285761.000000
16384,613118.783677,912481.921541,733902.209441,621472.453411,613118.783677,613118.783677,178551.000000,150718.000000,177476.000000,178551.000000,178551.000000,178551.000000
65536,1268191.782571,1564693.239682,1394303.385479,1356299.565165,1268191.782571,1268191.782571,245385.000000,178362.000000,215831.000000,220748.000000,245385.000000,245385.000000
