frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8192,315219.578132,293516.218487,291364.438335,287966.437784,273489.950934,359739.821217,24468.000000,24545.000000,24545.000000,24545.000000,28276.000000,39588.000000
8,226010.021948,230850.580261,224555.654640,226010.021948,226010.021948,226010.021948,83678.000000,63664.000000,63664.000000,83678.000000,83678.000000,83678.000000
1024,275877.018316,448474.824435,442262.756474,394023.221860,277139.696339,276585.701158,119843.000000,33476.000000,32360.000000,44542.000000,119843.000000,119843.000000
16,116289.626773,137735.088391,135442.341769,118080.835050,116289.626773,116289.626773,62212.000000,55769.000000,55905.000000,62212.000000,62212.000000,62212.000000
4,205941.308331,277265.962976,201923.366325,205674.019164,205941.308331,205941.308331,126976.000000,89810.000000,119187.000000,126635.000000,126976.000000,126976.000000
128,404264.806895,537237.999161,456578.161885,404264.806895,404264.806895,404264.806895,184703.000000,99229.000000,110050.000000,184703.000000,184703.000000,184703.000000
256,453664.332628,496577.131640,476188.975459,498042.445453,515167.627119,453664.332628,268976.000000,67473.000000,111791.000000,147612.000000,237449.000000,268976.000000
64,236032.376720,262272.788011,223166.397435,228024.164700,225335.179655,236032.376720,82392.000000,66370.000000,66370.000000,82392.000000,82392.000000,82392.000000
2,207822.784648,258777.186089,212187.815612,207822.784648,207822.784648,207822.784648,104433.000000,73697.000000,71198.000000,104433.000000,104433.000000,104433.000000
4096,427058.805088,482963.576971,497287.085874,480412.757868,414471.417597,419265.277462,148352.000000,95199.000000,116698.000000,95199.000000,148352.000000,148352.000000
512,819738.053613,960362.781055,847179.325227,804620.447691,808770.397037,799308.241538,246999.000000,93549.000000,161018.000000,194741.000000,228779.000000,213686.000000
2048,784663.879538,910828.019033,900663.637741,826210.672923,790470.980954,784663.879538,255015.000000,57923.000000,89445.000000,114808.000000,240303.000000,255015.000000
32,696823.651209,860797.751056,698963.046153,696823.651209,696823.651209,696823.651209,270466.000000,180284.000000,243717.000000,270466.000000,270466.000000,270466.000000
16384,1350360.452033,1321947.535419,1309165.256192,1304566.288554,1294287.775303,1292111.002135,243178.000000,93135.000000,93135.000000,93135.000000,93135.000000,116864.000000
65536,1333894.763343,1333894.763343,1333894.763343,1333894.763343,1333894.763343,1333894.763343,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,3176715.347061,2994619.314186,2992839.871002,2985490.567222,2986042.560215,2992641.905193,47291.000000,66966.000000,69023.000000,73650.000000,89142.000000,105691.000000
