frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,268252.968289,268808.052091,266409.866289,272997.229488,285613.417096,296683.814390,63022.000000,63022.000000,63022.000000,63022.000000,63022.000000,61608.000000
4,217644.503824,217944.387058,219277.482907,219277.482907,223736.790394,219277.482907,62347.000000,117583.000000,117583.000000,117583.000000,117583.000000,117583.000000
32,264239.917007,260664.700382,286971.691353,286971.691353,286971.691353,286971.691353,83234.000000,83234.000000,183723.000000,183723.000000,183723.000000,183723.000000
65536,862475.816465,844896.289707,824538.316345,774684.236959,774684.236959,776893.090364,78249.000000,104815.000000,106904.000000,136577.000000,136577.000000,136577.000000
4096,818708.276476,836143.796027,781919.928851,683301.965294,488691.969685,488847.444288,57385.000000,72428.000000,91169.000000,137747.000000,190255.000000,190255.000000
2,371198.772062,351109.702921,351111.250194,351110.783691,351109.084996,351108.964168,123110.000000,225464.000000,225464.000000,225464.000000,225464.000000,225464.000000
256,325226.664726,317519.542206,291022.860143,313108.378794,322903.981443,341573.152609,67805.000000,68193.000000,108879.000000,128322.000000,128322.000000,280620.000000
16,575129.286049,619556.397629,509754.356301,509754.356301,509754.356301,509754.356301,152607.000000,173920.000000,238163.000000,238163.000000,238163.000000,238163.000000
32768,1425675.450898,1423256.153764,1409043.535769,1399841.387679,1401817.516530,1586053.218768,68525.000000,68525.000000,64222.000000,60333.000000,59818.000000,129100.000000
8,376243.751365,388170.477086,358925.522020,378766.701545,378766.701545,378766.701545,148075.000000,151944.000000,148121.000000,209367.000000,209367.000000,209367.000000
64,628068.149586,637227.222793,582609.632994,597100.316567,619618.377238,597098.029138,121522.000000,156934.000000,241129.000000,300696.000000,246456.000000,300696.000000
128,1044066.925192,864497.480965,875673.816031,875673.816031,870138.857723,875673.816031,140919.000000,250386.000000,254292.000000,254292.000000,254292.000000,254292.000000
512,637983.203279,638681.380151,681584.215900,624743.214048,599752.517708,603670.210402,105140.000000,121755.000000,119841.000000,201031.000000,213397.000000,213397.000000
1024,968904.322114,978335.943338,986990.066044,860276.571538,600193.253718,600153.457918,92791.000000,79328.000000,83556.000000,133780.000000,271221.000000,271221.000000
2048,1607657.841106,1625576.898824,1491857.408961,1191413.160528,1154453.196112,1060100.870951,98228.000000,95836.000000,101408.000000,158881.000000,216556.000000,291514.000000
16384,1832002.438106,1781625.267079,1784940.375915,1791278.099630,1606451.027733,1107264.114345,127630.000000,131415.000000,133951.000000,139902.000000,153782.000000,263674.000000
