frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,165703.998289,162998.095750,162447.846277,162447.846277,162447.846277,162447.846277,76795.000000,76795.000000,76795.000000,76795.000000,76795.000000,76795.000000
32,257629.344324,235561.235574,236717.803327,238131.307131,238131.307131,238131.307131,83467.000000,103661.000000,103661.000000,103661.000000,103661.000000,103661.000000
4,231200.769988,223819.104893,300102.691243,224354.240370,224354.240370,224343.522980,81029.000000,81029.000000,102582.000000,113688.000000,113688.000000,113688.000000
32768,532491.120889,532665.625185,533436.798058,536244.928491,537335.935677,560341.502017,76663.000000,76663.000000,76663.000000,76663.000000,76663.000000,75988.000000
64,612585.811706,544957.891017,555868.256063,552963.523200,551647.888878,555868.256063,174426.000000,164915.000000,278547.000000,257490.000000,257490.000000,278547.000000
2,457451.215465,429266.995440,380421.227217,380487.629597,380499.215071,380409.204992,119680.000000,139159.000000,234589.000000,234589.000000,234589.000000,234589.000000
1024,586241.319973,560824.962980,484237.455769,470782.808196,496182.136174,481361.884852,47327.000000,47327.000000,71637.000000,98014.000000,163223.000000,254378.000000
128,682343.839859,698596.596374,625897.349766,516174.032861,542627.371125,516174.032861,115432.000000,130961.000000,145711.000000,277640.000000,259432.000000,277640.000000
2048,677634.070470,707274.226683,635988.607915,595164.758345,632299.386034,517097.860634,95583.000000,129193.000000,151694.000000,165757.000000,174070.000000,273761.000000
512,798574.013152,792334.494733,641554.630096,680494.623919,679445.454901,538668.828053,68149.000000,74660.000000,106777.000000,137811.000000,136497.000000,278483.000000
8,713701.459695,737513.933635,774531.175797,565251.405567,505546.840028,505546.840028,159955.000000,136775.000000,109489.000000,208584.000000,243150.000000,243150.000000
16384,537216.164949,530973.128113,530973.128113,528918.937562,500996.583780,500996.583780,159960.000000,159960.000000,159960.000000,159960.000000,283421.000000,283421.000000
4096,1023933.825046,1034934.979276,1033804.223351,931239.074678,706684.428746,706623.119731,56345.000000,64435.000000,80204.000000,150888.000000,250146.000000,250146.000000
8192,1373127.894309,1348124.247789,1293127.267034,1069811.509167,1081761.891630,1082914.830983,150725.000000,156043.000000,181730.000000,227956.000000,228366.000000,228366.000000
256,1222198.371744,1091366.724387,1074178.841004,1037521.913794,1034678.922602,1052704.435540,137346.000000,201430.000000,223296.000000,277831.000000,277831.000000,287962.000000
65536,2508878.035812,2495019.973068,2473213.306483,2437185.776615,2338523.876995,2264987.297259,109172.000000,109172.000000,106999.000000,105166.000000,113050.000000,238744.000000
