frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,399386.419290,386689.473418,399386.419290,399386.419290,399386.419290,399386.419290,213404.000000,178818.000000,213404.000000,213404.000000,213404.000000,213404.000000
2,102967.520797,103796.689181,102967.520797,102967.520797,102967.520797,102967.520797,69929.000000,69929.000000,69929.000000,69929.000000,69929.000000,69929.000000
512,230392.765231,451779.834334,230392.765231,230392.765231,230392.765231,230392.765231,134933.000000,128417.000000,134933.000000,134933.000000,134933.000000,134933.000000
64,110397.119360,112824.707680,110397.119360,110397.119360,110397.119360,110397.119360,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000
256,111931.200583,118713.198327,110409.755144,111931.200583,111931.200583,111931.200583,47797.000000,36246.000000,47797.000000,47797.000000,47797.000000,47797.000000
8,168317.472361,159439.517404,168317.472361,168317.472361,168317.472361,168317.472361,102046.000000,62999.000000,102046.000000,102046.000000,102046.000000,102046.000000
16,259835.616340,250593.983515,255605.338015,259835.616340,259835.616340,259835.616340,134840.000000,93222.000000,134840.000000,134840.000000,134840.000000,134840.000000
16384,229018.501087,407235.601899,229018.501087,229018.501087,229018.501087,229018.501087,148011.000000,127767.000000,148011.000000,148011.000000,148011.000000,148011.000000
4096,170917.109120,170976.586227,170917.109120,170917.109120,170917.109120,170917.109120,82737.000000,82737.000000,82737.000000,82737.000000,82737.000000,82737.000000
8192,245203.322292,250393.817791,245203.322292,245203.322292,245203.322292,245203.322292,139520.000000,139520.000000,139520.000000,139520.000000,139520.000000,139520.000000
1024,349385.591430,325955.328712,349385.591430,349385.591430,349385.591430,349385.591430,204335.000000,128088.000000,204335.000000,204335.000000,204335.000000,204335.000000
2048,673952.515210,668631.691581,668209.122329,673952.515210,673952.515210,673952.515210,256203.000000,234228.000000,240240.000000,256203.000000,256203.000000,256203.000000
65536,721304.133582,701888.452536,721304.133582,721304.133582,721304.133582,721304.133582,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000
32768,522618.079261,509965.519890,523787.388908,522618.079261,522618.079261,522618.079261,167610.000000,151998.000000,156944.000000,167610.000000,167610.000000,167610.000000
4,383248.905526,686718.536735,383248.905526,383248.905526,383248.905526,383248.905526,277836.000000,188815.000000,277836.000000,277836.000000,277836.000000,277836.000000
128,498425.439124,537209.655598,499501.144204,498425.439124,498425.439124,498425.439124,273557.000000,189537.000000,254807.000000,273557.000000,273557.000000,273557.000000
